"1705 days, 20:19:02.567222",3,0
"1705 days, 20:19:02.567225",4,5502
"1705 days, 20:19:02.567228",5,2000
"1705 days, 20:19:02.567230",6,1500
"1705 days, 20:19:02.567233",7,9000
"1705 days, 20:19:02.567236",8,0
"1705 days, 20:19:02.567239",9,0
"1705 days, 20:19:01.567242",10,0
"1705 days, 20:19:01.567245",1,0
"1705 days, 20:19:01.567248",2,15
"1705 days, 20:19:01.567251",3,0
"1705 days, 20:19:01.567254",4,5532
"1705 days, 20:19:01.567257",5,2000
"1705 days, 20:19:01.567259",6,1500
"1705 days, 20:19:01.567262",7,9000
"1705 days, 20:19:01.567265",8,0
"1705 days, 20:19:01.567268",9,0
"1705 days, 20:19:01.567271",10,0
"1705 days, 20:19:01.567274",1,0
"1705 days, 20:19:01.567277",2,15
"1705 days, 20:19:01.567288",3,0
"1705 days, 20:19:01.567292",4,5573
"1705 days, 20:19:01.567295",5,2000
"1705 days, 20:19:01.567298",6,1500
"1705 days, 20:19:01.567301",7,9000
"1705 days, 20:19:01.567303",8,0
"1705 days, 20:19:01.567306",9,0
"1705 days, 20:19:01.567309",10,0
"1705 days, 20:19:01.567312",1,0
"1705 days, 20:19:01.567315",2,15
"1705 days, 20:19:01.567318",3,0
"1705 days, 20:19:01.567321",4,5581
"1705 days, 20:19:01.567324",5,2000
"1705 days, 20:19:01.567327",6,1500
"1705 days, 20:19:01.567330",7,9000
"1705 days, 20:19:01.567333",8,0
"1705 days, 20:19:01.567336",9,0
"1705 days, 20:19:01.567338",10,0
"1705 days, 20:19:01.567341",1,0
"1705 days, 20:19:01.567344",2,15
"1705 days, 20:19:01.567347",3,0
"1705 days, 20:19:01.567350",4,5565
"1705 days, 20:19:01.567353",5,2000
"1705 days, 20:19:01.567356",6,1500
"1705 days, 20:19:01.567359",7,9000
"1705 days, 20:19:01.567362",8,0
"1705 days, 20:19:01.567365",9,0
"1705 days, 20:19:01.567368",10,0
"1705 days, 20:19:01.567371",1,0
"1705 days, 20:19:01.567374",2,15
"1705 days, 20:19:01.567377",3,0
"1705 days, 20:19:01.567379",4,5487
"1705 days, 20:19:01.567382",5,2000
"1705 days, 20:19:01.567385",6,1500
"1705 days, 20:19:01.567388",7,9000
"1705 days, 20:19:01.567391",8,0
"1705 days, 20:19:01.567394",9,0
"1705 days, 20:19:01.567397",10,0
"1705 days, 20:19:01.567400",1,0
"1705 days, 20:19:01.567403",2,15
"1705 days, 20:19:01.567406",3,0
"1705 days, 20:19:01.567409",4,5595
"1705 days, 20:19:01.567412",5,2000
"1705 days, 20:19:01.567414",6,1500
"1705 days, 20:19:01.567417",7,9000
"1705 days, 20:19:01.567420",8,0
"1705 days, 20:19:01.567423",9,0
"1705 days, 20:19:01.567426",10,0
"1705 days, 20:19:01.567429",1,0
"1705 days, 20:19:01.567432",2,15
"1705 days, 20:19:01.567435",3,0
"1705 days, 20:19:01.567438",4,5620
"1705 days, 20:19:01.567441",5,2000
"1705 days, 20:19:01.567444",6,1500
"1705 days, 20:19:01.567447",7,9000
"1705 days, 20:19:01.567449",8,0
"1705 days, 20:19:01.567452",9,0
"1705 days, 20:19:01.567455",10,0
"1705 days, 20:19:01.567458",1,0
"1705 days, 20:19:01.567461",2,15
"1705 days, 20:19:01.567464",3,0
"1705 days, 20:19:01.567467",4,5548
"1705 days, 20:19:01.567470",5,2000
"1705 days, 20:19:01.567473",6,1500
"1705 days, 20:19:01.567476",7,9000
"1705 days, 20:19:01.567479",8,0
"1705 days, 20:19:01.567482",9,0
"1705 days, 20:19:01.567485",10,0
"1705 days, 20:19:01.567487",1,0
"1705 days, 20:19:01.567490",2,15
"1705 days, 20:19:01.567493",3,0
"1705 days, 20:19:01.567496",4,5552
"1705 days, 20:19:01.567499",5,2000
"1705 days, 20:19:01.567502",6,1500
"1705 days, 20:19:01.567505",7,9000
"1705 days, 20:19:01.567508",8,0
"1705 days, 20:19:01.567511",9,0
"1705 days, 20:19:01.567514",10,0
"1705 days, 20:19:00.567517",1,0
"1705 days, 20:19:00.567520",2,15
"1705 days, 20:19:00.567523",3,0
"1705 days, 20:19:00.567525",4,5547
"1705 days, 20:19:00.567528",5,2000
"1705 days, 20:19:00.567531",6,1500
"1705 days, 20:19:00.567534",7,9000
"1705 days, 20:19:00.567537",8,0
"1705 days, 20:19:00.567540",9,0
"1705 days, 20:19:00.567543",10,0
"1705 days, 20:19:00.567546",1,0
"1705 days, 20:19:00.567549",2,15
"1705 days, 20:19:00.567552",3,0
"1705 days, 20:19:00.567554",4,5560
"1705 days, 20:19:00.567557",5,2000
"1705 days, 20:19:00.567560",6,1500
"1705 days, 20:19:00.567563",7,9000
"1705 days, 20:19:00.567566",8,0
"1705 days, 20:19:00.567569",9,0
"1705 days, 20:19:00.567572",10,0
"1705 days, 20:19:00.567575",1,0
"1705 days, 20:19:00.567578",2,15
"1705 days, 20:19:00.567581",3,0
"1705 days, 20:19:00.567584",4,5630
"1705 days, 20:19:00.567586",5,2000
"1705 days, 20:19:00.567589",6,1500
"1705 days, 20:19:00.567592",7,9000
"1705 days, 20:19:00.567595",8,0
"1705 days, 20:19:00.567598",9,0
"1705 days, 20:19:00.567601",10,0
"1705 days, 20:19:00.567604",1,0
"1705 days, 20:19:00.567607",2,15
"1705 days, 20:19:00.567610",3,0
"1705 days, 20:19:00.567613",4,5556
"1705 days, 20:19:00.567615",5,2000
"1705 days, 20:19:00.567618",6,1500
"1705 days, 20:19:00.567621",7,9000
"1705 days, 20:19:00.567624",8,0
"1705 days, 20:19:00.567627",9,0
"1705 days, 20:19:00.567630",10,0
"1705 days, 20:19:00.567633",1,0
"1705 days, 20:19:00.567636",2,15
"1705 days, 20:19:00.567639",3,0
"1705 days, 20:19:00.567642",4,5630
"1705 days, 20:19:00.567645",5,2000
"1705 days, 20:19:00.567647",6,1500
"1705 days, 20:19:00.567650",7,9000
"1705 days, 20:19:00.567653",8,0
"1705 days, 20:19:00.567656",9,0
"1705 days, 20:19:00.567659",10,0
"1705 days, 20:19:00.567662",1,0
"1705 days, 20:19:00.567665",2,15
"1705 days, 20:19:00.567668",3,0
"1705 days, 20:19:00.567671",4,5637
"1705 days, 20:19:00.567674",5,2000
"1705 days, 20:19:00.567677",6,1500
"1705 days, 20:19:00.567680",7,9000
"1705 days, 20:19:00.567682",8,0
"1705 days, 20:19:00.567685",9,0
"1705 days, 20:19:00.567688",10,0
"1705 days, 20:19:00.567691",1,0
"1705 days, 20:19:00.567694",2,15
"1705 days, 20:19:00.567697",3,0
"1705 days, 20:19:00.567700",4,5764
"1705 days, 20:19:00.567703",5,2000
"1705 days, 20:19:00.567706",6,1500
"1705 days, 20:19:00.567708",7,9000
"1705 days, 20:19:00.567711",8,0
"1705 days, 20:19:00.567714",9,0
"1705 days, 20:19:00.567717",10,0
"1705 days, 20:19:00.567720",1,0
"1705 days, 20:19:00.567723",2,15
"1705 days, 20:19:00.567726",3,0
"1705 days, 20:19:00.567729",4,6916
"1705 days, 20:19:00.567732",5,2000
"1705 days, 20:19:00.567735",6,1500
"1705 days, 20:19:00.567738",7,9000
"1705 days, 20:19:00.567740",8,0
"1705 days, 20:19:00.567743",9,0
"1705 days, 20:19:00.567746",10,0
"1705 days, 20:19:00.567749",1,0
"1705 days, 20:19:00.567752",2,15
"1705 days, 20:19:00.567755",3,0
"1705 days, 20:19:00.567758",4,5552
"1705 days, 20:19:00.567761",5,2000
"1705 days, 20:19:00.567764",6,1500
"1705 days, 20:19:00.567767",7,9000
"1705 days, 20:19:00.567770",8,0
"1705 days, 20:19:00.567772",9,0
"1705 days, 20:19:00.567775",10,0
"1705 days, 20:18:59.567778",1,0
"1705 days, 20:18:59.567781",2,15
"1705 days, 20:18:59.567784",3,0
"1705 days, 20:18:59.567787",4,5603
"1705 days, 20:18:59.567790",5,2000
"1705 days, 20:18:59.567793",6,1500
"1705 days, 20:18:59.567795",7,9000
"1705 days, 20:18:59.567798",8,0
"1705 days, 20:18:59.567801",9,0
"1705 days, 20:18:59.567804",10,0
"1705 days, 20:18:59.567807",1,0
"1705 days, 20:18:59.567810",2,15
"1705 days, 20:18:59.567813",3,0
"1705 days, 20:18:59.567816",4,5581
"1705 days, 20:18:59.567819",5,2000
"1705 days, 20:18:59.567821",6,1500
"1705 days, 20:18:59.567824",7,9000
"1705 days, 20:18:59.567827",8,0
"1705 days, 20:18:59.567830",9,0
"1705 days, 20:18:59.567833",10,0
"1705 days, 20:18:59.567836",1,0
"1705 days, 20:18:59.567839",2,15
"1705 days, 20:18:59.567842",3,0
"1705 days, 20:18:59.567844",4,5974
"1705 days, 20:18:59.567847",5,2000
"1705 days, 20:18:59.567850",6,1500
"1705 days, 20:18:59.567853",7,9000
"1705 days, 20:18:59.567856",8,0
"1705 days, 20:18:59.567859",9,0
"1705 days, 20:18:59.567862",10,0
"1705 days, 20:18:59.567865",1,0
"1705 days, 20:18:59.567867",2,15
"1705 days, 20:18:59.567870",3,0
"1705 days, 20:18:59.567873",4,5536
"1705 days, 20:18:59.567876",5,2000
"1705 days, 20:18:59.567879",6,1500
"1705 days, 20:18:59.567882",7,9000
"1705 days, 20:18:59.567885",8,0
"1705 days, 20:18:59.567888",9,0
"1705 days, 20:18:59.567891",10,0
"1705 days, 20:18:59.567894",1,0
"1705 days, 20:18:59.567896",2,15
"1705 days, 20:18:59.567899",3,0
"1705 days, 20:18:59.567902",4,5639
"1705 days, 20:18:59.567905",5,2000
"1705 days, 20:18:59.567908",6,1500
"1705 days, 20:18:59.567911",7,9000
"1705 days, 20:18:59.567914",8,0
"1705 days, 20:18:59.567917",9,0
"1705 days, 20:18:59.567919",10,0
"1705 days, 20:18:59.567922",1,0
"1705 days, 20:18:59.567925",2,15
"1705 days, 20:18:59.567928",3,0
"1705 days, 20:18:59.567931",4,5545
"1705 days, 20:18:59.567934",5,2000
"1705 days, 20:18:59.567937",6,1500
"1705 days, 20:18:59.567940",7,9000
"1705 days, 20:18:59.567942",8,0
"1705 days, 20:18:59.567945",9,0
"1705 days, 20:18:59.567948",10,0
"1705 days, 20:18:59.567951",1,0
"1705 days, 20:18:59.567954",2,15
"1705 days, 20:18:59.567957",3,0
"1705 days, 20:18:59.567960",4,5609
"1705 days, 20:18:59.567972",5,2000
"1705 days, 20:18:59.567975",6,1500
"1705 days, 20:18:59.567978",7,9000
"1705 days, 20:18:59.567981",8,0
"1705 days, 20:18:59.567984",9,0
"1705 days, 20:18:59.567987",10,0
"1705 days, 20:18:59.567990",1,0
"1705 days, 20:18:59.567993",2,15
"1705 days, 20:18:59.567996",3,0
"1705 days, 20:18:59.567999",4,5600
"1705 days, 20:18:59.568002",5,2000
"1705 days, 20:18:59.568005",6,1500
"1705 days, 20:18:59.568007",7,9000
"1705 days, 20:18:59.568010",8,0
"1705 days, 20:18:59.568013",9,0
"1705 days, 20:18:59.568016",10,0
"1705 days, 20:18:59.568019",1,0
"1705 days, 20:18:59.568022",2,15
"1705 days, 20:18:59.568025",3,0
"1705 days, 20:18:59.568028",4,5576
"1705 days, 20:18:59.568031",5,2000
"1705 days, 20:18:59.568033",6,1500
"1705 days, 20:18:59.568036",7,9000
"1705 days, 20:18:59.568039",8,0
"1705 days, 20:18:59.568042",9,0
"1705 days, 20:18:59.568045",10,0
"1705 days, 20:18:58.568048",1,0
"1705 days, 20:18:58.568051",2,15
"1705 days, 20:18:58.568054",3,0
"1705 days, 20:18:58.568057",4,5659
"1705 days, 20:18:58.568060",5,2000
"1705 days, 20:18:58.568062",6,1500
"1705 days, 20:18:58.568065",7,9000
"1705 days, 20:18:58.568068",8,0
"1705 days, 20:18:58.568071",9,0
"1705 days, 20:18:58.568074",10,0
"1705 days, 20:18:58.568077",1,0
"1705 days, 20:18:58.568080",2,15
"1705 days, 20:18:58.568083",3,0
"1705 days, 20:18:58.568086",4,5568
"1705 days, 20:18:58.568089",5,2000
"1705 days, 20:18:58.568091",6,1500
"1705 days, 20:18:58.568094",7,9000
"1705 days, 20:18:58.568097",8,0
"1705 days, 20:18:58.568100",9,0
"1705 days, 20:18:58.568103",10,0
"1705 days, 20:18:58.568106",1,0
"1705 days, 20:18:58.568109",2,15
"1705 days, 20:18:58.568112",3,0
"1705 days, 20:18:58.568115",4,5657
"1705 days, 20:18:58.568118",5,2000
"1705 days, 20:18:58.568120",6,1500
"1705 days, 20:18:58.568123",7,9000
"1705 days, 20:18:58.568126",8,0
"1705 days, 20:18:58.568129",9,0
"1705 days, 20:18:58.568132",10,0
"1705 days, 20:18:58.568135",1,0
"1705 days, 20:18:58.568138",2,15
"1705 days, 20:18:58.568140",3,0
"1705 days, 20:18:58.568143",4,5584
"1705 days, 20:18:58.568146",5,2000
"1705 days, 20:18:58.568149",6,1500
"1705 days, 20:18:58.568152",7,9000
"1705 days, 20:18:58.568155",8,0
"1705 days, 20:18:58.568158",9,0
"1705 days, 20:18:58.568161",10,0
"1705 days, 20:18:58.568164",1,0
"1705 days, 20:18:58.568166",2,15
"1705 days, 20:18:58.568169",3,0
"1705 days, 20:18:58.568172",4,5633
"1705 days, 20:18:58.568175",5,2000
"1705 days, 20:18:58.568178",6,1500
"1705 days, 20:18:58.568181",7,9000
"1705 days, 20:18:58.568184",8,0
"1705 days, 20:18:58.568187",9,0
"1705 days, 20:18:58.568190",10,0
"1705 days, 20:18:58.568192",1,0
"1705 days, 20:18:58.568195",2,15
"1705 days, 20:18:58.568198",3,0
"1705 days, 20:18:58.568201",4,5587
"1705 days, 20:18:58.568204",5,2000
"1705 days, 20:18:58.568207",6,1500
"1705 days, 20:18:58.568210",7,9000
"1705 days, 20:18:58.568213",8,0
"1705 days, 20:18:58.568216",9,0
"1705 days, 20:18:58.568218",10,0
"1705 days, 20:18:58.568221",1,0
"1705 days, 20:18:58.568224",2,15
"1705 days, 20:18:58.568227",3,0
"1705 days, 20:18:58.568230",4,5592
"1705 days, 20:18:58.568233",5,2000
"1705 days, 20:18:58.568236",6,1500
"1705 days, 20:18:58.568238",7,9000
"1705 days, 20:18:58.568241",8,0
"1705 days, 20:18:58.568244",9,0
"1705 days, 20:18:58.568247",10,0
"1705 days, 20:18:58.568250",1,0
"1705 days, 20:18:58.568253",2,15
"1705 days, 20:18:58.568256",3,0
"1705 days, 20:18:58.568259",4,5625
"1705 days, 20:18:58.568261",5,2000
"1705 days, 20:18:58.568264",6,1500
"1705 days, 20:18:58.568267",7,9000
"1705 days, 20:18:58.568270",8,0
"1705 days, 20:18:58.568273",9,0
"1705 days, 20:18:58.568276",10,0
"1705 days, 20:18:58.568279",1,0
"1705 days, 20:18:58.568281",2,15
"1705 days, 20:18:58.568284",3,0
"1705 days, 20:18:58.568287",4,5597
"1705 days, 20:18:58.568290",5,2000
"1705 days, 20:18:58.568293",6,1500
"1705 days, 20:18:58.568296",7,9000
"1705 days, 20:18:58.568299",8,0
"1705 days, 20:18:58.568302",9,0
"1705 days, 20:18:58.568305",10,0
"1705 days, 20:18:57.568307",1,0
"1705 days, 20:18:57.568310",2,15
"1705 days, 20:18:57.568313",3,0
"1705 days, 20:18:57.568316",4,5673
"1705 days, 20:18:57.568319",5,2000
"1705 days, 20:18:57.568322",6,1500
"1705 days, 20:18:57.568325",7,9000
"1705 days, 20:18:57.568328",8,0
"1705 days, 20:18:57.568331",9,0
"1705 days, 20:18:57.568333",10,0
"1705 days, 20:18:57.568336",1,0
"1705 days, 20:18:57.568339",2,15
"1705 days, 20:18:57.568342",3,0
"1705 days, 20:18:57.568345",4,5592
"1705 days, 20:18:57.568348",5,2000
"1705 days, 20:18:57.568351",6,1500
"1705 days, 20:18:57.568354",7,9000
"1705 days, 20:18:57.568356",8,0
"1705 days, 20:18:57.568359",9,0
"1705 days, 20:18:57.568362",10,0
"1705 days, 20:18:57.568365",1,0
"1705 days, 20:18:57.568368",2,15
"1705 days, 20:18:57.568371",3,0
"1705 days, 20:18:57.568374",4,5650
"1705 days, 20:18:57.568377",5,2000
"1705 days, 20:18:57.568379",6,1500
"1705 days, 20:18:57.568382",7,9000
"1705 days, 20:18:57.568385",8,0
"1705 days, 20:18:57.568388",9,0
"1705 days, 20:18:57.568391",10,0
"1705 days, 20:18:57.568394",1,0
"1705 days, 20:18:57.568397",2,15
"1705 days, 20:18:57.568400",3,0
"1705 days, 20:18:57.568402",4,5579
"1705 days, 20:18:57.568405",5,2000
"1705 days, 20:18:57.568408",6,1500
"1705 days, 20:18:57.568411",7,9000
"1705 days, 20:18:57.568414",8,0
"1705 days, 20:18:57.568417",9,0
"1705 days, 20:18:57.568420",10,0
"1705 days, 20:18:57.568423",1,0
"1705 days, 20:18:57.568425",2,15
"1705 days, 20:18:57.568428",3,0
"1705 days, 20:18:57.568431",4,5641
"1705 days, 20:18:57.568434",5,2000
"1705 days, 20:18:57.568437",6,1500
"1705 days, 20:18:57.568440",7,9000
"1705 days, 20:18:57.568443",8,0
"1705 days, 20:18:57.568446",9,0
"1705 days, 20:18:57.568448",10,0
"1705 days, 20:18:57.568451",1,0
"1705 days, 20:18:57.568454",2,15
"1705 days, 20:18:57.568457",3,0
"1705 days, 20:18:57.568460",4,5641
"1705 days, 20:18:57.568463",5,2000
"1705 days, 20:18:57.568466",6,1500
"1705 days, 20:18:57.568469",7,9000
"1705 days, 20:18:57.568471",8,0
"1705 days, 20:18:57.568474",9,0
"1705 days, 20:18:57.568477",10,0
"1705 days, 20:18:57.568480",1,0
"1705 days, 20:18:57.568483",2,15
"1705 days, 20:18:57.568486",3,0
"1705 days, 20:18:57.568489",4,5602
"1705 days, 20:18:57.568491",5,2000
"1705 days, 20:18:57.568494",6,1500
"1705 days, 20:18:57.568497",7,9000
"1705 days, 20:18:57.568500",8,0
"1705 days, 20:18:57.568503",9,0
"1705 days, 20:18:57.568506",10,0
"1705 days, 20:18:57.568509",1,0
"1705 days, 20:18:57.568512",2,15
"1705 days, 20:18:57.568514",3,0
"1705 days, 20:18:57.568517",4,5653
"1705 days, 20:18:57.568520",5,2000
"1705 days, 20:18:57.568523",6,1500
"1705 days, 20:18:57.568526",7,9000
"1705 days, 20:18:57.568529",8,0
"1705 days, 20:18:57.568532",9,0
"1705 days, 20:18:57.568535",10,0
"1705 days, 20:18:57.568537",1,0
"1705 days, 20:18:57.568540",2,15
"1705 days, 20:18:57.568543",3,0
"1705 days, 20:18:57.568546",4,5591
"1705 days, 20:18:57.568549",5,2000
"1705 days, 20:18:57.568552",6,1500
"1705 days, 20:18:57.568555",7,9000
"1705 days, 20:18:57.568558",8,0
"1705 days, 20:18:57.568560",9,0
"1705 days, 20:18:57.568563",10,0
"1705 days, 20:18:57.568566",1,0
"1705 days, 20:18:56.568569",2,15
"1705 days, 20:18:56.568572",3,0
"1705 days, 20:18:56.568575",4,5673
"1705 days, 20:18:56.568578",5,2000
"1705 days, 20:18:56.568581",6,1500
"1705 days, 20:18:56.568583",7,9000
"1705 days, 20:18:56.568592",8,0
"1705 days, 20:18:56.568595",9,0
"1705 days, 20:18:56.568598",10,0
"1705 days, 20:18:56.568601",1,0
"1705 days, 20:18:56.568603",2,15
"1705 days, 20:18:56.568606",3,0
"1705 days, 20:18:56.568609",4,5619
"1705 days, 20:18:56.568612",5,2000
"1705 days, 20:18:56.568615",6,1500
"1705 days, 20:18:56.568618",7,9000
"1705 days, 20:18:56.568621",8,0
"1705 days, 20:18:56.568624",9,0
"1705 days, 20:18:56.568626",10,0
"1705 days, 20:18:56.568629",1,0
"1705 days, 20:18:56.568632",2,15
"1705 days, 20:18:56.568635",3,0
"1705 days, 20:18:56.568638",4,5678
"1705 days, 20:18:56.568641",5,2000
"1705 days, 20:18:56.568644",6,1500
"1705 days, 20:18:56.568656",7,9000
"1705 days, 20:18:56.568659",8,0
"1705 days, 20:18:56.568662",9,0
"1705 days, 20:18:56.568665",10,0
"1705 days, 20:18:56.568668",1,0
"1705 days, 20:18:56.568670",2,15
"1705 days, 20:18:56.568673",3,0
"1705 days, 20:18:56.568676",4,5642
"1705 days, 20:18:56.568679",5,2000
"1705 days, 20:18:56.568682",6,1500
"1705 days, 20:18:56.568685",7,9000
"1705 days, 20:18:56.568688",8,0
"1705 days, 20:18:56.568691",9,0
"1705 days, 20:18:56.568694",10,0
"1705 days, 20:18:56.568696",1,0
"1705 days, 20:18:56.568699",2,15
"1705 days, 20:18:56.568702",3,0
"1705 days, 20:18:56.568705",4,5662
"1705 days, 20:18:56.568708",5,2000
"1705 days, 20:18:56.568711",6,1500
"1705 days, 20:18:56.568714",7,9000
"1705 days, 20:18:56.568717",8,0
"1705 days, 20:18:56.568720",9,0
"1705 days, 20:18:56.568722",10,0
"1705 days, 20:18:56.568725",1,0
"1705 days, 20:18:56.568728",2,15
"1705 days, 20:18:56.568731",3,0
"1705 days, 20:18:56.568734",4,5662
"1705 days, 20:18:56.568737",5,2000
"1705 days, 20:18:56.568740",6,1500
"1705 days, 20:18:56.568743",7,9000
"1705 days, 20:18:56.568746",8,0
"1705 days, 20:18:56.568748",9,0
"1705 days, 20:18:56.568751",10,0
"1705 days, 20:18:56.568754",1,0
"1705 days, 20:18:56.568757",2,15
"1705 days, 20:18:56.568760",3,0
"1705 days, 20:18:56.568763",4,5640
"1705 days, 20:18:56.568766",5,2000
"1705 days, 20:18:56.568769",6,1500
"1705 days, 20:18:56.568771",7,9000
"1705 days, 20:18:56.568774",8,0
"1705 days, 20:18:56.568777",9,0
"1705 days, 20:18:56.568780",10,0
"1705 days, 20:18:56.568783",1,0
"1705 days, 20:18:56.568786",2,15
"1705 days, 20:18:56.568789",3,0
"1705 days, 20:18:56.568792",4,5676
"1705 days, 20:18:56.568794",5,2000
"1705 days, 20:18:56.568797",6,1500
"1705 days, 20:18:56.568800",7,9000
"1705 days, 20:18:56.568803",8,0
"1705 days, 20:18:56.568806",9,0
"1705 days, 20:18:56.568809",10,0
"1705 days, 20:18:56.568812",1,0
"1705 days, 20:18:56.568815",2,15
"1705 days, 20:18:56.568817",3,0
"1705 days, 20:18:56.568820",4,5622
"1705 days, 20:18:56.568823",5,2000
"1705 days, 20:18:56.568826",6,1500
"1705 days, 20:18:56.568829",7,9000
"1705 days, 20:18:56.568832",8,0
"1705 days, 20:18:56.568835",9,0
"1705 days, 20:18:56.568838",10,0
"1705 days, 20:18:56.568840",1,0
"1705 days, 20:18:56.568843",2,15
"1705 days, 20:18:56.568846",3,0
"1705 days, 20:18:56.568849",4,5689
"1705 days, 20:18:56.568852",5,2000
"1705 days, 20:18:55.568855",6,1500
"1705 days, 20:18:55.568858",7,9000
"1705 days, 20:18:55.568860",8,0
"1705 days, 20:18:55.568863",9,0
"1705 days, 20:18:55.568866",10,0
"1705 days, 20:18:55.568869",1,0
"1705 days, 20:18:55.568872",2,15
"1705 days, 20:18:55.568875",3,0
"1705 days, 20:18:55.568878",4,5637
"1705 days, 20:18:55.568881",5,2000
"1705 days, 20:18:55.568883",6,1500
"1705 days, 20:18:55.568886",7,9000
"1705 days, 20:18:55.568889",8,0
"1705 days, 20:18:55.568892",9,0
"1705 days, 20:18:55.568895",10,0
"1705 days, 20:18:55.568898",1,0
"1705 days, 20:18:55.568901",2,15
"1705 days, 20:18:55.568904",3,0
"1705 days, 20:18:55.568906",4,5684
"1705 days, 20:18:55.568909",5,2000
"1705 days, 20:18:55.568912",6,1500
"1705 days, 20:18:55.568915",7,9000
"1705 days, 20:18:55.568918",8,0
"1705 days, 20:18:55.568921",9,0
"1705 days, 20:18:55.568924",10,0
"1705 days, 20:18:55.568927",1,0
"1705 days, 20:18:55.568929",2,15
"1705 days, 20:18:55.568932",3,0
"1705 days, 20:18:55.568935",4,5667
"1705 days, 20:18:55.568938",5,2000
"1705 days, 20:18:55.568941",6,1500
"1705 days, 20:18:55.568944",7,9000
"1705 days, 20:18:55.568947",8,0
"1705 days, 20:18:55.568950",9,0
"1705 days, 20:18:55.568952",10,0
"1705 days, 20:18:55.568955",1,0
"1705 days, 20:18:55.568958",2,15
"1705 days, 20:18:55.568961",3,0
"1705 days, 20:18:55.568964",4,5670
"1705 days, 20:18:55.568967",5,2000
"1705 days, 20:18:55.568970",6,1500
"1705 days, 20:18:55.568972",7,9000
"1705 days, 20:18:55.568975",8,0
"1705 days, 20:18:55.568978",9,0
"1705 days, 20:18:55.568981",10,0
"1705 days, 20:18:55.568984",1,0
"1705 days, 20:18:55.568987",2,15
"1705 days, 20:18:55.568990",3,0
"1705 days, 20:18:55.568993",4,5685
"1705 days, 20:18:55.568995",5,2000
"1705 days, 20:18:55.568998",6,1500
"1705 days, 20:18:55.569001",7,9000
"1705 days, 20:18:55.569004",8,0
"1705 days, 20:18:55.569007",9,0
"1705 days, 20:18:55.569010",10,0
"1705 days, 20:18:55.569013",1,0
"1705 days, 20:18:55.569016",2,15
"1705 days, 20:18:55.569018",3,0
"1705 days, 20:18:55.569021",4,5657
"1705 days, 20:18:55.569024",5,2000
"1705 days, 20:18:55.569027",6,1500
"1705 days, 20:18:55.569030",7,9000
"1705 days, 20:18:55.569033",8,0
"1705 days, 20:18:55.569036",9,0
"1705 days, 20:18:55.569039",10,0
"1705 days, 20:18:55.569041",1,0
"1705 days, 20:18:55.569044",2,15
"1705 days, 20:18:55.569047",3,0
"1705 days, 20:18:55.569050",4,5691
"1705 days, 20:18:55.569053",5,2000
"1705 days, 20:18:55.569056",6,1500
"1705 days, 20:18:55.569059",7,9000
"1705 days, 20:18:55.569062",8,0
"1705 days, 20:18:55.569064",9,0
"1705 days, 20:18:55.569067",10,0
"1705 days, 20:18:55.569070",1,0
"1705 days, 20:18:55.569073",2,15
"1705 days, 20:18:55.569076",3,0
"1705 days, 20:18:55.569079",4,5646
"1705 days, 20:18:55.569081",5,2000
"1705 days, 20:18:55.569084",6,1500
"1705 days, 20:18:55.569087",7,9000
"1705 days, 20:18:55.569090",8,0
"1705 days, 20:18:55.569093",9,0
"1705 days, 20:18:55.569096",10,0
"1705 days, 20:18:55.569099",1,0
"1705 days, 20:18:55.569102",2,15
"1705 days, 20:18:55.569105",3,0
"1705 days, 20:18:55.569107",4,5683
"1705 days, 20:18:55.569110",5,2000
"1705 days, 20:18:55.569113",6,1500
"1705 days, 20:18:55.569116",7,9000
"1705 days, 20:18:55.569119",8,0
"1705 days, 20:18:55.569122",9,0
"1705 days, 20:18:54.569125",10,0
"1705 days, 20:18:54.569128",1,0
"1705 days, 20:18:54.569130",2,15
"1705 days, 20:18:54.569133",3,0
"1705 days, 20:18:54.569136",4,5669
"1705 days, 20:18:54.569139",5,2000
"1705 days, 20:18:54.569142",6,1500
"1705 days, 20:18:54.569145",7,9000
"1705 days, 20:18:54.569148",8,0
"1705 days, 20:18:54.569150",9,0
"1705 days, 20:18:54.569153",10,0
"1705 days, 20:18:54.569156",1,0
"1705 days, 20:18:54.569159",2,15
"1705 days, 20:18:54.569162",3,0
"1705 days, 20:18:54.569165",4,5698
"1705 days, 20:18:54.569168",5,2000
"1705 days, 20:18:54.569171",6,1500
"1705 days, 20:18:54.569174",7,9000
"1705 days, 20:18:54.569176",8,0
"1705 days, 20:18:54.569179",9,0
"1705 days, 20:18:54.569182",10,0
"1705 days, 20:18:54.569185",1,0
"1705 days, 20:18:54.569188",2,15
"1705 days, 20:18:54.569191",3,0
"1705 days, 20:18:54.569194",4,5626
"1705 days, 20:18:54.569196",5,2000
"1705 days, 20:18:54.569199",6,1500
"1705 days, 20:18:54.569202",7,9000
"1705 days, 20:18:54.569205",8,0
"1705 days, 20:18:54.569208",9,0
"1705 days, 20:18:54.569211",10,0
"1705 days, 20:18:54.569214",1,0
"1705 days, 20:18:54.569217",2,15
"1705 days, 20:18:54.569219",3,0
"1705 days, 20:18:54.569222",4,5667
"1705 days, 20:18:54.569225",5,2000
"1705 days, 20:18:54.569228",6,1500
"1705 days, 20:18:54.569231",7,9000
"1705 days, 20:18:54.569234",8,0
