"1383 days, 20:49:05.868071",7,9000
"1383 days, 20:49:05.868074",8,0
"1383 days, 20:49:05.868077",9,0
"1383 days, 20:49:05.868080",10,0
"1383 days, 20:49:05.868083",1,0
"1383 days, 20:49:05.868086",2,7
"1383 days, 20:49:05.868089",3,0
"1383 days, 20:49:05.868091",4,5298
"1383 days, 20:49:05.868094",5,8000
"1383 days, 20:49:05.868097",6,2000
"1383 days, 20:49:05.868100",7,9000
"1383 days, 20:49:05.868103",8,0
"1383 days, 20:49:05.868106",9,0
"1383 days, 20:49:05.868109",10,0
"1383 days, 20:49:05.868111",1,0
"1383 days, 20:49:05.868114",2,7
"1383 days, 20:49:05.868117",3,0
"1383 days, 20:49:05.868120",4,5298
"1383 days, 20:49:05.868123",5,8000
"1383 days, 20:49:05.868126",6,2000
"1383 days, 20:49:05.868129",7,9000
"1383 days, 20:49:05.868131",8,0
"1383 days, 20:49:05.868134",9,0
"1383 days, 20:49:05.868137",10,0
"1383 days, 20:49:04.868140",1,0
"1383 days, 20:49:04.868143",2,7
"1383 days, 20:49:04.868146",3,0
"1383 days, 20:49:04.868148",4,5309
"1383 days, 20:49:04.868151",5,8000
"1383 days, 20:49:04.868154",6,2000
"1383 days, 20:49:04.868157",7,9000
"1383 days, 20:49:04.868160",8,0
"1383 days, 20:49:04.868163",9,0
"1383 days, 20:49:04.868165",10,0
"1383 days, 20:49:04.868168",1,0
"1383 days, 20:49:04.868171",2,7
"1383 days, 20:49:04.868174",3,0
"1383 days, 20:49:04.868186",4,5305
"1383 days, 20:49:04.868189",5,8000
"1383 days, 20:49:04.868192",6,2000
"1383 days, 20:49:04.868195",7,9000
"1383 days, 20:49:04.868198",8,0
"1383 days, 20:49:04.868201",9,0
"1383 days, 20:49:04.868203",10,0
"1383 days, 20:49:04.868206",1,0
"1383 days, 20:49:04.868209",2,7
"1383 days, 20:49:04.868212",3,0
"1383 days, 20:49:04.868215",4,5307
"1383 days, 20:49:04.868218",5,8000
"1383 days, 20:49:04.868221",6,2000
"1383 days, 20:49:04.868224",7,9000
"1383 days, 20:49:04.868227",8,0
"1383 days, 20:49:04.868230",9,0
"1383 days, 20:49:04.868232",10,0
"1383 days, 20:49:04.868235",1,0
"1383 days, 20:49:04.868238",2,7
"1383 days, 20:49:04.868241",3,0
"1383 days, 20:49:04.868244",4,5308
"1383 days, 20:49:04.868247",5,8000
"1383 days, 20:49:04.868250",6,2000
"1383 days, 20:49:04.868252",7,9000
"1383 days, 20:49:04.868255",8,0
"1383 days, 20:49:04.868258",9,0
"1383 days, 20:49:04.868261",10,0
"1383 days, 20:49:04.868264",1,0
"1383 days, 20:49:04.868267",2,7
"1383 days, 20:49:04.868269",3,0
"1383 days, 20:49:04.868272",4,5316
"1383 days, 20:49:04.868275",5,8000
"1383 days, 20:49:04.868278",6,2000
"1383 days, 20:49:04.868281",7,9000
"1383 days, 20:49:04.868284",8,0
"1383 days, 20:49:04.868287",9,0
"1383 days, 20:49:04.868289",10,0
"1383 days, 20:49:04.868292",1,0
"1383 days, 20:49:04.868295",2,7
"1383 days, 20:49:04.868298",3,0
"1383 days, 20:49:04.868301",4,5314
"1383 days, 20:49:04.868304",5,8000
"1383 days, 20:49:04.868307",6,2000
"1383 days, 20:49:04.868309",7,9000
"1383 days, 20:49:04.868312",8,0
"1383 days, 20:49:04.868315",9,0
"1383 days, 20:49:04.868318",10,0
"1383 days, 20:49:03.868321",1,0
"1383 days, 20:49:03.868324",2,7
"1383 days, 20:49:03.868327",3,0
"1383 days, 20:49:03.868329",4,5321
"1383 days, 20:49:03.868332",5,8000
"1383 days, 20:49:03.868335",6,2000
"1383 days, 20:49:03.868338",7,9000
"1383 days, 20:49:03.868341",8,0
"1383 days, 20:49:03.868344",9,0
"1383 days, 20:49:03.868347",10,0
"1383 days, 20:49:03.868350",1,0
"1383 days, 20:49:03.868352",2,7
"1383 days, 20:49:03.868355",3,0
"1383 days, 20:49:03.868358",4,5326
"1383 days, 20:49:03.868361",5,8000
"1383 days, 20:49:03.868364",6,2000
"1383 days, 20:49:03.868367",7,9000
"1383 days, 20:49:03.868370",8,0
"1383 days, 20:49:03.868373",9,0
"1383 days, 20:49:03.868375",10,0
"1383 days, 20:49:03.868378",1,0
"1383 days, 20:49:03.868381",2,7
"1383 days, 20:49:03.868384",3,0
"1383 days, 20:49:03.868387",4,5325
"1383 days, 20:49:03.868390",5,8000
"1383 days, 20:49:03.868392",6,2000
"1383 days, 20:49:03.868395",7,9000
"1383 days, 20:49:03.868398",8,0
"1383 days, 20:49:03.868401",9,0
"1383 days, 20:49:03.868404",10,0
"1383 days, 20:49:03.868407",1,0
"1383 days, 20:49:03.868410",2,7
"1383 days, 20:49:03.868412",3,0
"1383 days, 20:49:03.868415",4,5327
"1383 days, 20:49:03.868418",5,8000
"1383 days, 20:49:03.868421",6,2000
"1383 days, 20:49:03.868424",7,9000
"1383 days, 20:49:03.868427",8,0
"1383 days, 20:49:03.868429",9,0
"1383 days, 20:49:03.868432",10,0
"1383 days, 20:49:03.868435",1,0
"1383 days, 20:49:03.868438",2,7
"1383 days, 20:49:03.868441",3,0
"1383 days, 20:49:03.868444",4,5327
"1383 days, 20:49:03.868446",5,8000
"1383 days, 20:49:03.868449",6,2000
"1383 days, 20:49:03.868452",7,9000
"1383 days, 20:49:03.868455",8,0
"1383 days, 20:49:03.868458",9,0
"1383 days, 20:49:03.868461",10,0
"1383 days, 20:49:03.868464",1,0
"1383 days, 20:49:03.868467",2,7
"1383 days, 20:49:03.868470",3,0
"1383 days, 20:49:03.868472",4,5327
"1383 days, 20:49:03.868475",5,8000
"1383 days, 20:49:03.868478",6,2000
"1383 days, 20:49:03.868481",7,9000
"1383 days, 20:49:03.868484",8,0
"1383 days, 20:49:03.868487",9,0
"1383 days, 20:49:03.868489",10,0
"1383 days, 20:49:02.868492",1,0
"1383 days, 20:49:02.868495",2,7
"1383 days, 20:49:02.868498",3,0
"1383 days, 20:49:02.868501",4,5337
"1383 days, 20:49:02.868504",5,8000
"1383 days, 20:49:02.868507",6,2000
"1383 days, 20:49:02.868510",7,9000
"1383 days, 20:49:02.868512",8,0
"1383 days, 20:49:02.868515",9,0
"1383 days, 20:49:02.868518",10,0
"1383 days, 20:49:02.868521",1,0
"1383 days, 20:49:02.868524",2,7
"1383 days, 20:49:02.868527",3,0
"1383 days, 20:49:02.868529",4,5333
"1383 days, 20:49:02.868532",5,8000
"1383 days, 20:49:02.868535",6,2000
"1383 days, 20:49:02.868538",7,9000
"1383 days, 20:49:02.868541",8,0
"1383 days, 20:49:02.868544",9,0
"1383 days, 20:49:02.868547",10,0
"1383 days, 20:49:02.868549",1,0
"1383 days, 20:49:02.868552",2,7
"1383 days, 20:49:02.868555",3,0
"1383 days, 20:49:02.868558",4,5336
"1383 days, 20:49:02.868561",5,8000
"1383 days, 20:49:02.868564",6,2000
"1383 days, 20:49:02.868567",7,9000
"1383 days, 20:49:02.868570",8,0
"1383 days, 20:49:02.868572",9,0
"1383 days, 20:49:02.868575",10,0
"1383 days, 20:49:02.868578",1,0
"1383 days, 20:49:02.868581",2,7
"1383 days, 20:49:02.868584",3,0
"1383 days, 20:49:02.868591",4,5338
"1383 days, 20:49:02.868594",5,8000
"1383 days, 20:49:02.868597",6,2000
"1383 days, 20:49:02.868600",7,9000
"1383 days, 20:49:02.868603",8,0
"1383 days, 20:49:02.868605",9,0
"1383 days, 20:49:02.868608",10,0
"1383 days, 20:49:02.868611",1,0
"1383 days, 20:49:02.868614",2,7
"1383 days, 20:49:02.868617",3,0
"1383 days, 20:49:02.868620",4,5342
"1383 days, 20:49:02.868623",5,8000
"1383 days, 20:49:02.868625",6,2000
"1383 days, 20:49:02.868628",7,9000
"1383 days, 20:49:02.868631",8,0
"1383 days, 20:49:02.868634",9,0
"1383 days, 20:49:02.868637",10,0
"1383 days, 20:49:02.868640",1,0
"1383 days, 20:49:02.868643",2,7
"1383 days, 20:49:02.868645",3,0
"1383 days, 20:49:02.868648",4,5349
"1383 days, 20:49:02.868651",5,8000
"1383 days, 20:49:02.868654",6,2000
"1383 days, 20:49:02.868657",7,9000
"1383 days, 20:49:02.868660",8,0
"1383 days, 20:49:02.868663",9,0
"1383 days, 20:49:02.868665",10,0
"1383 days, 20:49:01.868668",1,0
"1383 days, 20:49:01.868671",2,7
"1383 days, 20:49:01.868674",3,0
"1383 days, 20:49:01.868677",4,5347
"1383 days, 20:49:01.868680",5,8000
"1383 days, 20:49:01.868682",6,2000
"1383 days, 20:49:01.868685",7,9000
"1383 days, 20:49:01.868688",8,0
"1383 days, 20:49:01.868691",9,0
"1383 days, 20:49:01.868694",10,0
"1383 days, 20:49:01.868697",1,0
"1383 days, 20:49:01.868700",2,7
"1383 days, 20:49:01.868703",3,0
"1383 days, 20:49:01.868705",4,5342
"1383 days, 20:49:01.868708",5,8000
"1383 days, 20:49:01.868711",6,2000
"1383 days, 20:49:01.868714",7,9000
"1383 days, 20:49:01.868717",8,0
"1383 days, 20:49:01.868720",9,0
"1383 days, 20:49:01.868723",10,0
"1383 days, 20:49:01.868725",1,0
"1383 days, 20:49:01.868728",2,7
"1383 days, 20:49:01.868731",3,0
"1383 days, 20:49:01.868734",4,5355
"1383 days, 20:49:01.868737",5,8000
"1383 days, 20:49:01.868740",6,2000
"1383 days, 20:49:01.868742",7,9000
"1383 days, 20:49:01.868745",8,0
"1383 days, 20:49:01.868748",9,0
"1383 days, 20:49:01.868751",10,0
"1383 days, 20:49:01.868754",1,0
"1383 days, 20:49:01.868757",2,7
"1383 days, 20:49:01.868760",3,0
"1383 days, 20:49:01.868762",4,5355
"1383 days, 20:49:01.868765",5,8000
"1383 days, 20:49:01.868768",6,2000
"1383 days, 20:49:01.868771",7,9000
"1383 days, 20:49:01.868774",8,0
"1383 days, 20:49:01.868777",9,0
"1383 days, 20:49:01.868780",10,0
"1383 days, 20:49:01.868782",1,0
"1383 days, 20:49:01.868785",2,7
"1383 days, 20:49:01.868788",3,0
"1383 days, 20:49:01.868791",4,5358
"1383 days, 20:49:01.868794",5,8000
"1383 days, 20:49:01.868797",6,2000
"1383 days, 20:49:01.868800",7,9000
"1383 days, 20:49:01.868802",8,0
"1383 days, 20:49:01.868805",9,0
"1383 days, 20:49:01.868808",10,0
"1383 days, 20:49:01.868811",1,0
"1383 days, 20:49:01.868814",2,7
"1383 days, 20:49:01.868817",3,0
"1383 days, 20:49:01.868819",4,5358
"1383 days, 20:49:01.868822",5,8000
"1383 days, 20:49:01.868825",6,2000
"1383 days, 20:49:01.868828",7,9000
"1383 days, 20:49:01.868831",8,0
"1383 days, 20:49:01.868834",9,0
"1383 days, 20:49:01.868837",10,0
"1383 days, 20:49:01.868839",1,0
"1383 days, 20:49:01.868842",2,7
"1383 days, 20:49:01.868845",3,0
"1383 days, 20:49:01.868848",4,5358
"1383 days, 20:49:01.868851",5,8000
"1383 days, 20:49:01.868863",6,2000
"1383 days, 20:49:01.868867",7,9000
"1383 days, 20:49:01.868870",8,0
"1383 days, 20:49:01.868873",9,0
"1383 days, 20:49:01.868875",10,0
"1383 days, 20:49:00.868878",1,0
"1383 days, 20:49:00.868881",2,7
"1383 days, 20:49:00.868884",3,0
"1383 days, 20:49:00.868887",4,5369
"1383 days, 20:49:00.868890",5,8000
"1383 days, 20:49:00.868893",6,2000
"1383 days, 20:49:00.868895",7,9000
"1383 days, 20:49:00.868898",8,0
"1383 days, 20:49:00.868901",9,0
"1383 days, 20:49:00.868904",10,0
"1383 days, 20:49:00.868907",1,0
"1383 days, 20:49:00.868910",2,7
"1383 days, 20:49:00.868913",3,0
"1383 days, 20:49:00.868915",4,5368
"1383 days, 20:49:00.868918",5,8000
"1383 days, 20:49:00.868921",6,2000
"1383 days, 20:49:00.868924",7,9000
"1383 days, 20:49:00.868927",8,0
"1383 days, 20:49:00.868930",9,0
"1383 days, 20:49:00.868933",10,0
"1383 days, 20:49:00.868936",1,0
"1383 days, 20:49:00.868938",2,7
"1383 days, 20:49:00.868941",3,0
"1383 days, 20:49:00.868944",4,5361
"1383 days, 20:49:00.868947",5,8000
"1383 days, 20:49:00.868950",6,2000
"1383 days, 20:49:00.868953",7,9000
"1383 days, 20:49:00.868956",8,0
"1383 days, 20:49:00.868959",9,0
"1383 days, 20:49:00.868962",10,0
"1383 days, 20:49:00.868964",1,0
"1383 days, 20:49:00.868967",2,7
"1383 days, 20:49:00.868970",3,0
"1383 days, 20:49:00.868973",4,5365
"1383 days, 20:49:00.868976",5,8000
"1383 days, 20:49:00.868979",6,2000
"1383 days, 20:49:00.868982",7,9000
"1383 days, 20:49:00.868984",8,0
"1383 days, 20:49:00.868987",9,0
"1383 days, 20:49:00.868990",10,0
"1383 days, 20:49:00.868993",1,0
"1383 days, 20:49:00.868996",2,7
"1383 days, 20:49:00.868999",3,0
"1383 days, 20:49:00.869001",4,5368
"1383 days, 20:49:00.869004",5,8000
"1383 days, 20:49:00.869007",6,2000
"1383 days, 20:49:00.869010",7,9000
"1383 days, 20:49:00.869013",8,0
"1383 days, 20:49:00.869016",9,0
"1383 days, 20:49:00.869019",10,0
"1383 days, 20:49:00.869022",1,0
"1383 days, 20:49:00.869024",2,7
"1383 days, 20:49:00.869027",3,0
"1383 days, 20:49:00.869030",4,5374
"1383 days, 20:49:00.869033",5,8000
"1383 days, 20:49:00.869036",6,2000
"1383 days, 20:49:00.869039",7,9000
"1383 days, 20:49:00.869042",8,0
"1383 days, 20:49:00.869045",9,0
"1383 days, 20:49:00.869047",10,0
"1383 days, 20:49:00.869050",1,0
"1383 days, 20:49:00.869053",2,7
"1383 days, 20:49:00.869056",3,0
"1383 days, 20:49:00.869059",4,5377
"1383 days, 20:49:00.869062",5,8000
"1383 days, 20:49:00.869065",6,2000
"1383 days, 20:48:59.869067",7,9000
"1383 days, 20:48:59.869070",8,0
"1383 days, 20:48:59.869073",9,0
"1383 days, 20:48:59.869076",10,0
"1383 days, 20:48:59.869079",1,0
"1383 days, 20:48:59.869082",2,7
"1383 days, 20:48:59.869085",3,0
"1383 days, 20:48:59.869087",4,5381
"1383 days, 20:48:59.869090",5,8000
"1383 days, 20:48:59.869093",6,2000
"1383 days, 20:48:59.869096",7,9000
"1383 days, 20:48:59.869099",8,0
"1383 days, 20:48:59.869101",9,0
"1383 days, 20:48:59.869104",10,0
"1383 days, 20:48:59.869107",1,0
"1383 days, 20:48:59.869110",2,7
"1383 days, 20:48:59.869113",3,0
"1383 days, 20:48:59.869116",4,5377
"1383 days, 20:48:59.869118",5,8000
"1383 days, 20:48:59.869121",6,2000
"1383 days, 20:48:59.869124",7,9000
"1383 days, 20:48:59.869127",8,0
"1383 days, 20:48:59.869130",9,0
"1383 days, 20:48:59.869133",10,0
"1383 days, 20:48:59.869135",1,0
"1383 days, 20:48:59.869138",2,7
"1383 days, 20:48:59.869141",3,0
"1383 days, 20:48:59.869144",4,5383
"1383 days, 20:48:59.869147",5,8000
"1383 days, 20:48:59.869149",6,2000
"1383 days, 20:48:59.869152",7,9000
"1383 days, 20:48:59.869155",8,0
"1383 days, 20:48:59.869158",9,0
"1383 days, 20:48:59.869161",10,0
"1383 days, 20:48:59.869164",1,0
"1383 days, 20:48:59.869166",2,7
"1383 days, 20:48:59.869169",3,0
"1383 days, 20:48:59.869172",4,5387
"1383 days, 20:48:59.869175",5,8000
"1383 days, 20:48:59.869178",6,2000
"1383 days, 20:48:59.869181",7,9000
"1383 days, 20:48:59.869183",8,0
"1383 days, 20:48:59.869186",9,0
"1383 days, 20:48:59.869189",10,0
"1383 days, 20:48:59.869192",1,0
"1383 days, 20:48:59.869195",2,7
"1383 days, 20:48:59.869198",3,0
"1383 days, 20:48:59.869200",4,5381
"1383 days, 20:48:59.869203",5,8000
"1383 days, 20:48:59.869206",6,2000
"1383 days, 20:48:59.869209",7,9000
"1383 days, 20:48:59.869212",8,0
"1383 days, 20:48:59.869215",9,0
"1383 days, 20:48:59.869217",10,0
"1383 days, 20:48:59.869220",1,0
"1383 days, 20:48:59.869223",2,7
"1383 days, 20:48:59.869226",3,0
"1383 days, 20:48:59.869229",4,5385
"1383 days, 20:48:59.869232",5,8000
"1383 days, 20:48:59.869234",6,2000
"1383 days, 20:48:59.869237",7,9000
"1383 days, 20:48:59.869240",8,0
"1383 days, 20:48:58.869243",9,0
"1383 days, 20:48:58.869246",10,0
"1383 days, 20:48:58.869249",1,0
"1383 days, 20:48:58.869251",2,7
"1383 days, 20:48:58.869254",3,0
"1383 days, 20:48:58.869257",4,5394
"1383 days, 20:48:58.869260",5,8000
"1383 days, 20:48:58.869263",6,2000
"1383 days, 20:48:58.869266",7,9000
"1383 days, 20:48:58.869268",8,0
"1383 days, 20:48:58.869271",9,0
"1383 days, 20:48:58.869274",10,0
"1383 days, 20:48:58.869277",1,0
"1383 days, 20:48:58.869280",2,7
"1383 days, 20:48:58.869282",3,0
"1383 days, 20:48:58.869285",4,5391
"1383 days, 20:48:58.869288",5,8000
"1383 days, 20:48:58.869291",6,2000
"1383 days, 20:48:58.869294",7,9000
"1383 days, 20:48:58.869297",8,0
"1383 days, 20:48:58.869300",9,0
"1383 days, 20:48:58.869302",10,0
"1383 days, 20:48:58.869305",1,0
"1383 days, 20:48:58.869308",2,7
"1383 days, 20:48:58.869311",3,0
"1383 days, 20:48:58.869314",4,5394
"1383 days, 20:48:58.869317",5,8000
"1383 days, 20:48:58.869319",6,2000
"1383 days, 20:48:58.869322",7,9000
"1383 days, 20:48:58.869325",8,0
"1383 days, 20:48:58.869328",9,0
"1383 days, 20:48:58.869331",10,0
"1383 days, 20:48:58.869334",1,0
"1383 days, 20:48:58.869336",2,7
"1383 days, 20:48:58.869339",3,0
"1383 days, 20:48:58.869342",4,5394
"1383 days, 20:48:58.869345",5,8000
"1383 days, 20:48:58.869348",6,2000
"1383 days, 20:48:58.869351",7,9000
"1383 days, 20:48:58.869353",8,0
"1383 days, 20:48:58.869356",9,0
"1383 days, 20:48:58.869359",10,0
"1383 days, 20:48:58.869362",1,0
"1383 days, 20:48:58.869365",2,7
"1383 days, 20:48:58.869367",3,0
"1383 days, 20:48:58.869370",4,5397
"1383 days, 20:48:58.869373",5,8000
"1383 days, 20:48:58.869376",6,2000
"1383 days, 20:48:58.869379",7,9000
"1383 days, 20:48:58.869382",8,0
"1383 days, 20:48:58.869385",9,0
"1383 days, 20:48:58.869387",10,0
"1383 days, 20:48:58.869390",1,0
"1383 days, 20:48:58.869393",2,7
"1383 days, 20:48:58.869396",3,0
"1383 days, 20:48:58.869399",4,5408
"1383 days, 20:48:58.869401",5,8000
"1383 days, 20:48:58.869404",6,2000
"1383 days, 20:48:58.869407",7,9000
"1383 days, 20:48:58.869410",8,0
"1383 days, 20:48:58.869413",9,0
"1383 days, 20:48:58.869416",10,0
"1383 days, 20:48:58.869418",1,0
"1383 days, 20:48:58.869421",2,7
"1383 days, 20:48:58.869424",3,0
"1383 days, 20:48:57.869427",4,5403
"1383 days, 20:48:57.869430",5,8000
"1383 days, 20:48:57.869433",6,2000
"1383 days, 20:48:57.869435",7,9000
"1383 days, 20:48:57.869438",8,0
"1383 days, 20:48:57.869441",9,0
"1383 days, 20:48:57.869444",10,0
"1383 days, 20:48:57.869447",1,0
"1383 days, 20:48:57.869450",2,7
"1383 days, 20:48:57.869452",3,0
"1383 days, 20:48:57.869455",4,5407
"1383 days, 20:48:57.869458",5,8000
"1383 days, 20:48:57.869461",6,2000
"1383 days, 20:48:57.869464",7,9000
"1383 days, 20:48:57.869467",8,0
"1383 days, 20:48:57.869470",9,0
"1383 days, 20:48:57.869472",10,0
"1383 days, 20:48:57.869475",1,0
"1383 days, 20:48:57.869478",2,7
"1383 days, 20:48:57.869481",3,0
"1383 days, 20:48:57.869484",4,5410
"1383 days, 20:48:57.869486",5,8000
"1383 days, 20:48:57.869489",6,2000
"1383 days, 20:48:57.869492",7,9000
"1383 days, 20:48:57.869495",8,0
"1383 days, 20:48:57.869498",9,0
"1383 days, 20:48:57.869501",10,0
"1383 days, 20:48:57.869503",1,0
"1383 days, 20:48:57.869506",2,7
"1383 days, 20:48:57.869509",3,0
"1383 days, 20:48:57.869512",4,5418
"1383 days, 20:48:57.869515",5,8000
"1383 days, 20:48:57.869517",6,2000
"1383 days, 20:48:57.869520",7,9000
"1383 days, 20:48:57.869532",8,0
"1383 days, 20:48:57.869535",9,0
"1383 days, 20:48:57.869538",10,0
"1383 days, 20:48:57.869540",1,0
"1383 days, 20:48:57.869543",2,7
"1383 days, 20:48:57.869546",3,0
"1383 days, 20:48:57.869549",4,5419
"1383 days, 20:48:57.869552",5,8000
"1383 days, 20:48:57.869555",6,2000
"1383 days, 20:48:57.869558",7,9000
"1383 days, 20:48:57.869561",8,0
"1383 days, 20:48:57.869564",9,0
"1383 days, 20:48:57.869566",10,0
"1383 days, 20:48:57.869569",1,0
"1383 days, 20:48:57.869572",2,7
"1383 days, 20:48:57.869575",3,0
"1383 days, 20:48:57.869578",4,5416
"1383 days, 20:48:57.869581",5,8000
"1383 days, 20:48:57.869584",6,2000
"1383 days, 20:48:57.869587",7,9000
"1383 days, 20:48:57.869590",8,0
"1383 days, 20:48:57.869592",9,0
"1383 days, 20:48:57.869595",10,0
"1383 days, 20:48:57.869598",1,0
"1383 days, 20:48:57.869601",2,7
"1383 days, 20:48:57.869604",3,0
"1383 days, 20:48:57.869606",4,5416
"1383 days, 20:48:56.869609",5,8000
"1383 days, 20:48:56.869612",6,2000
"1383 days, 20:48:56.869615",7,9000
"1383 days, 20:48:56.869618",8,0
"1383 days, 20:48:56.869621",9,0
"1383 days, 20:48:56.869623",10,0
"1383 days, 20:48:56.869626",1,0
"1383 days, 20:48:56.869629",2,7
"1383 days, 20:48:56.869632",3,0
"1383 days, 20:48:56.869635",4,5425
"1383 days, 20:48:56.869638",5,8000
"1383 days, 20:48:56.869641",6,2000
"1383 days, 20:48:56.869643",7,9000
"1383 days, 20:48:56.869646",8,0
"1383 days, 20:48:56.869649",9,0
"1383 days, 20:48:56.869652",10,0
"1383 days, 20:48:56.869655",1,0
"1383 days, 20:48:56.869657",2,7
"1383 days, 20:48:56.869660",3,0
"1383 days, 20:48:56.869663",4,5423
"1383 days, 20:48:56.869666",5,8000
"1383 days, 20:48:56.869669",6,2000
"1383 days, 20:48:56.869672",7,9000
"1383 days, 20:48:56.869674",8,0
"1383 days, 20:48:56.869677",9,0
"1383 days, 20:48:56.869680",10,0
"1383 days, 20:48:56.869683",1,0
"1383 days, 20:48:56.869686",2,7
"1383 days, 20:48:56.869688",3,0
"1383 days, 20:48:56.869691",4,5426
"1383 days, 20:48:56.869694",5,8000
"1383 days, 20:48:56.869697",6,2000
"1383 days, 20:48:56.869700",7,9000
"1383 days, 20:48:56.869703",8,0
"1383 days, 20:48:56.869705",9,0
"1383 days, 20:48:56.869708",10,0
"1383 days, 20:48:56.869711",1,0
"1383 days, 20:48:56.869714",2,7
"1383 days, 20:48:56.869717",3,0
"1383 days, 20:48:56.869720",4,5423
"1383 days, 20:48:56.869722",5,8000
"1383 days, 20:48:56.869725",6,2000
"1383 days, 20:48:56.869728",7,9000
"1383 days, 20:48:56.869731",8,0
"1383 days, 20:48:56.869734",9,0
"1383 days, 20:48:56.869737",10,0
"1383 days, 20:48:56.869739",1,0
"1383 days, 20:48:56.869742",2,7
"1383 days, 20:48:56.869745",3,0
"1383 days, 20:48:56.869748",4,5437
"1383 days, 20:48:56.869751",5,8000
"1383 days, 20:48:56.869754",6,2000
"1383 days, 20:48:56.869756",7,9000
"1383 days, 20:48:56.869759",8,0
"1383 days, 20:48:56.869762",9,0
"1383 days, 20:48:56.869765",10,0
"1383 days, 20:48:56.869768",1,0
"1383 days, 20:48:56.869771",2,7
"1383 days, 20:48:56.869773",3,0
"1383 days, 20:48:56.869776",4,5435
"1383 days, 20:48:56.869779",5,8000
"1383 days, 20:48:56.869782",6,2000
"1383 days, 20:48:56.869785",7,9000
"1383 days, 20:48:56.869787",8,0
"1383 days, 20:48:56.869790",9,0
"1383 days, 20:48:56.869793",10,0
"1383 days, 20:48:55.869796",1,0
"1383 days, 20:48:55.869799",2,7
"1383 days, 20:48:55.869802",3,0
"1383 days, 20:48:55.869805",4,5432
"1383 days, 20:48:55.869807",5,8000
"1383 days, 20:48:55.869810",6,2000
"1383 days, 20:48:55.869813",7,9000
"1383 days, 20:48:55.869816",8,0
"1383 days, 20:48:55.869819",9,0
"1383 days, 20:48:55.869822",10,0
"1383 days, 20:48:55.869825",1,0
"1383 days, 20:48:55.869827",2,7
"1383 days, 20:48:55.869830",3,0
"1383 days, 20:48:55.869833",4,5436
"1383 days, 20:48:55.869837",5,8000
"1383 days, 20:48:55.869840",6,2000
"1383 days, 20:48:55.869844",7,9000
"1383 days, 20:48:55.869847",8,0
"1383 days, 20:48:55.869850",9,0
"1383 days, 20:48:55.869852",10,0
"1383 days, 20:48:55.869855",1,0
"1383 days, 20:48:55.869858",2,7
"1383 days, 20:48:55.869861",3,0
"1383 days, 20:48:55.869864",4,5436
"1383 days, 20:48:55.869866",5,8000
"1383 days, 20:48:55.869869",6,2000
"1383 days, 20:48:55.869872",7,9000
"1383 days, 20:48:55.869875",8,0
"1383 days, 20:48:55.869878",9,0
"1383 days, 20:48:55.869880",10,0
"1383 days, 20:48:55.869883",1,0
"1383 days, 20:48:55.869886",2,7
"1383 days, 20:48:55.869889",3,0
"1383 days, 20:48:55.869892",4,5447
"1383 days, 20:48:55.869894",5,8000
"1383 days, 20:48:55.869897",6,2000
"1383 days, 20:48:55.869900",7,9000
"1383 days, 20:48:55.869903",8,0
"1383 days, 20:48:55.869906",9,0
"1383 days, 20:48:55.869909",10,0
"1383 days, 20:48:55.869911",1,0
"1383 days, 20:48:55.869914",2,7
"1383 days, 20:48:55.869917",3,0
"1383 days, 20:48:55.869920",4,5443
"1383 days, 20:48:55.869923",5,8000
"1383 days, 20:48:55.869926",6,2000
"1383 days, 20:48:55.869928",7,9000
"1383 days, 20:48:55.869931",8,0
"1383 days, 20:48:55.869934",9,0
"1383 days, 20:48:55.869937",10,0
"1383 days, 20:48:55.869940",1,0
"1383 days, 20:48:55.869942",2,7
"1383 days, 20:48:55.869945",3,0
"1383 days, 20:48:55.869948",4,5445
"1383 days, 20:48:55.869951",5,8000
"1383 days, 20:48:55.869954",6,2000
"1383 days, 20:48:55.869957",7,9000
"1383 days, 20:48:55.869959",8,0
"1383 days, 20:48:55.869962",9,0
"1383 days, 20:48:55.869965",10,0
"1383 days, 20:48:54.869968",1,0
"1383 days, 20:48:54.869971",2,7
"1383 days, 20:48:54.869973",3,0
"1383 days, 20:48:54.869976",4,5453
"1383 days, 20:48:54.869979",5,8000
"1383 days, 20:48:54.869982",6,2000
"1383 days, 20:48:54.869985",7,9000
"1383 days, 20:48:54.869987",8,0
"1383 days, 20:48:54.869990",9,0
"1383 days, 20:48:54.869993",10,0
"1383 days, 20:48:54.869996",1,0
"1383 days, 20:48:54.869999",2,7
"1383 days, 20:48:54.870001",3,0
"1383 days, 20:48:54.870004",4,5453
"1383 days, 20:48:54.870007",5,8000
"1383 days, 20:48:54.870010",6,2000
"1383 days, 20:48:54.870013",7,9000
"1383 days, 20:48:54.870016",8,0
"1383 days, 20:48:54.870018",9,0
"1383 days, 20:48:54.870021",10,0
"1383 days, 20:48:54.870024",1,0
"1383 days, 20:48:54.870027",2,7
"1383 days, 20:48:54.870029",3,0
"1383 days, 20:48:54.870032",4,5455
"1383 days, 20:48:54.870035",5,8000
"1383 days, 20:48:54.870038",6,2000
"1383 days, 20:48:54.870041",7,9000
"1383 days, 20:48:54.870044",8,0
"1383 days, 20:48:54.870046",9,0
"1383 days, 20:48:54.870049",10,0
"1383 days, 20:48:54.870052",1,0
"1383 days, 20:48:54.870055",2,7
