1487002284,10,0
1487002284,1,0
1487002284,2,7
1487002284,3,0
1487002284,4,4741
1487002284,5,8000
1487002284,6,2000
1487002284,7,9000
1487002284,8,0
1487002284,9,0
1487002284,10,0
1487002284,1,0
1487002284,2,7
1487002284,3,0
1487002284,4,4753
1487002284,5,8000
1487002284,6,2000
1487002284,7,9000
1487002284,8,0
1487002284,9,0
1487002284,10,0
1487002285,1,0
1487002285,2,7
1487002285,3,0
1487002285,4,4751
1487002285,5,8000
1487002285,6,2000
1487002285,7,9000
1487002285,8,0
1487002285,9,0
1487002285,10,0
1487002285,1,0
1487002285,2,7
1487002285,3,0
1487002285,4,4753
1487002285,5,8000
1487002285,6,2000
1487002285,7,9000
1487002285,8,0
1487002285,9,0
1487002285,10,0
1487002285,1,0
1487002285,2,7
1487002285,3,0
1487002285,4,4751
1487002285,5,8000
1487002285,6,2000
1487002285,7,9000
1487002285,8,0
1487002285,9,0
1487002285,10,0
1487002285,1,0
1487002285,2,7
1487002285,3,0
1487002285,4,4755
1487002285,5,8000
1487002285,6,2000
1487002285,7,9000
1487002285,8,0
1487002285,9,0
1487002285,10,0
1487002285,1,0
1487002285,2,7
1487002285,3,0
1487002285,4,4752
1487002285,5,8000
1487002285,6,2000
1487002285,7,9000
1487002285,8,0
1487002285,9,0
1487002285,10,0
1487002286,1,0
1487002286,2,7
1487002286,3,0
1487002286,4,4750
1487002286,5,8000
1487002286,6,2000
1487002286,7,9000
1487002286,8,0
1487002286,9,0
1487002286,10,0
1487002286,1,0
1487002286,2,7
1487002286,3,0
1487002286,4,4761
1487002286,5,8000
1487002286,6,2000
1487002286,7,9000
1487002286,8,0
1487002286,9,0
1487002286,10,0
1487002286,1,0
1487002286,2,7
1487002286,3,0
1487002286,4,4761
1487002286,5,8000
1487002286,6,2000
1487002286,7,9000
1487002286,8,0
1487002286,9,0
1487002286,10,0
1487002286,1,0
1487002286,2,7
1487002286,3,0
1487002286,4,4761
1487002286,5,8000
1487002286,6,2000
1487002286,7,9000
1487002286,8,0
1487002286,9,0
1487002286,10,0
1487002286,1,0
1487002286,2,7
1487002286,3,0
1487002286,4,4761
1487002286,5,8000
1487002286,6,2000
1487002286,7,9000
1487002286,8,0
1487002286,9,0
1487002286,10,0
1487002287,1,0
1487002287,2,7
1487002287,3,0
1487002287,4,4761
1487002287,5,8000
1487002287,6,2000
1487002287,7,9000
1487002287,8,0
1487002287,9,0
1487002287,10,0
1487002287,1,0
1487002287,2,7
1487002287,3,0
1487002287,4,4762
1487002287,5,8000
1487002287,6,2000
1487002287,7,9000
1487002287,8,0
1487002287,9,0
1487002287,10,0
1487002287,1,0
1487002287,2,7
1487002287,3,0
1487002287,4,4774
1487002287,5,8000
1487002287,6,2000
1487002287,7,9000
1487002287,8,0
1487002287,9,0
1487002287,10,0
1487002287,1,0
1487002287,2,7
1487002287,3,0
1487002287,4,4772
1487002287,5,8000
1487002287,6,2000
1487002287,7,9000
1487002287,8,0
1487002287,9,0
1487002287,10,0
1487002287,1,0
1487002287,2,7
1487002287,3,0
1487002287,4,4775
1487002287,5,8000
1487002287,6,2000
1487002287,7,9000
1487002287,8,0
1487002287,9,0
1487002287,10,0
1487002287,1,0
1487002287,2,7
1487002287,3,0
1487002287,4,4771
1487002287,5,8000
1487002287,6,2000
1487002287,7,9000
1487002287,8,0
1487002287,9,0
1487002287,10,0
1487002288,1,0
1487002288,2,7
1487002288,3,0
1487002288,4,4773
1487002288,5,8000
1487002288,6,2000
1487002288,7,9000
1487002288,8,0
1487002288,9,0
1487002288,10,0
1487002288,1,0
1487002288,2,7
1487002288,3,0
1487002288,4,4780
1487002288,5,8000
1487002288,6,2000
1487002288,7,9000
1487002288,8,0
1487002288,9,0
1487002288,10,0
1487002288,1,0
1487002288,2,7
1487002288,3,0
1487002288,4,4780
1487002288,5,8000
1487002288,6,2000
1487002288,7,9000
1487002288,8,0
1487002288,9,0
1487002288,10,0
1487002288,1,0
1487002288,2,7
1487002288,3,0
1487002288,4,4782
1487002288,5,8000
1487002288,6,2000
1487002288,7,9000
1487002288,8,0
1487002288,9,0
1487002288,10,0
1487002288,1,0
1487002288,2,7
1487002288,3,0
1487002288,4,4784
1487002288,5,8000
1487002288,6,2000
1487002288,7,9000
1487002288,8,0
1487002288,9,0
1487002288,10,0
1487002289,1,0
1487002289,2,7
1487002289,3,0
1487002289,4,4786
1487002289,5,8000
1487002289,6,2000
1487002289,7,9000
1487002289,8,0
1487002289,9,0
1487002289,10,0
1487002289,1,0
1487002289,2,7
1487002289,3,0
1487002289,4,4790
1487002289,5,8000
1487002289,6,2000
1487002289,7,9000
1487002289,8,0
1487002289,9,0
1487002289,10,0
1487002289,1,0
1487002289,2,7
1487002289,3,0
1487002289,4,4790
1487002289,5,8000
1487002289,6,2000
1487002289,7,9000
1487002289,8,0
1487002289,9,0
1487002289,10,0
1487002289,1,0
1487002289,2,7
1487002289,3,0
1487002289,4,4789
1487002289,5,8000
1487002289,6,2000
1487002289,7,9000
1487002289,8,0
1487002289,9,0
1487002289,10,0
1487002289,1,0
1487002289,2,7
1487002289,3,0
1487002289,4,4791
1487002289,5,8000
1487002289,6,2000
1487002289,7,9000
1487002289,8,0
1487002289,9,0
1487002289,10,0
1487002289,1,0
1487002289,2,7
1487002289,3,0
1487002289,4,4790
1487002289,5,8000
1487002289,6,2000
1487002289,7,9000
1487002289,8,0
1487002289,9,0
1487002290,10,0
1487002290,1,0
1487002290,2,7
1487002290,3,0
1487002290,4,4802
1487002290,5,8000
1487002290,6,2000
1487002290,7,9000
1487002290,8,0
1487002290,9,0
1487002290,10,0
1487002290,1,0
1487002290,2,7
1487002290,3,0
1487002290,4,4800
1487002290,5,8000
1487002290,6,2000
1487002290,7,9000
1487002290,8,0
1487002290,9,0
1487002290,10,0
1487002290,1,0
1487002290,2,7
1487002290,3,0
1487002290,4,4802
1487002290,5,8000
1487002290,6,2000
1487002290,7,9000
1487002290,8,0
1487002290,9,0
1487002290,10,0
1487002290,1,0
1487002290,2,7
1487002290,3,0
1487002290,4,4800
1487002290,5,8000
1487002290,6,2000
1487002290,7,9000
1487002290,8,0
1487002290,9,0
1487002290,10,0
1487002290,1,0
1487002290,2,7
1487002290,3,0
1487002290,4,4810
1487002290,5,8000
1487002290,6,2000
1487002290,7,9000
1487002290,8,0
1487002290,9,0
1487002290,10,0
1487002291,1,0
1487002291,2,7
1487002291,3,0
1487002291,4,4811
1487002291,5,8000
1487002291,6,2000
1487002291,7,9000
1487002291,8,0
1487002291,9,0
1487002291,10,0
1487002291,1,0
1487002291,2,7
1487002291,3,0
1487002291,4,4813
1487002291,5,8000
1487002291,6,2000
1487002291,7,9000
1487002291,8,0
1487002291,9,0
1487002291,10,0
1487002291,1,0
1487002291,2,7
1487002291,3,0
1487002291,4,4811
1487002291,5,8000
1487002291,6,2000
1487002291,7,9000
1487002291,8,0
1487002291,9,0
1487002291,10,0
1487002291,1,0
1487002291,2,7
1487002291,3,0
1487002291,4,4821
1487002291,5,8000
1487002291,6,2000
1487002291,7,9000
1487002291,8,0
1487002291,9,0
1487002291,10,0
1487002291,1,0
1487002291,2,7
1487002291,3,0
1487002291,4,4819
1487002291,5,8000
1487002291,6,2000
1487002291,7,9000
1487002291,8,0
1487002291,9,0
1487002291,10,0
1487002292,1,0
1487002292,2,7
1487002292,3,0
1487002292,4,4826
1487002292,5,8000
1487002292,6,2000
1487002292,7,9000
1487002292,8,0
1487002292,9,0
1487002292,10,0
1487002292,1,0
1487002292,2,7
1487002292,3,0
1487002292,4,4819
1487002292,5,8000
1487002292,6,2000
1487002292,7,9000
1487002292,8,0
1487002292,9,0
1487002292,10,0
1487002292,1,0
1487002292,2,7
1487002292,3,0
1487002292,4,4830
1487002292,5,8000
1487002292,6,2000
1487002292,7,9000
1487002292,8,0
1487002292,9,0
1487002292,10,0
1487002292,1,0
1487002292,2,7
1487002292,3,0
1487002292,4,4830
1487002292,5,8000
1487002292,6,2000
1487002292,7,9000
1487002292,8,0
1487002292,9,0
1487002292,10,0
1487002293,1,0
1487002293,2,7
1487002293,3,0
1487002293,4,4829
1487002293,5,8000
1487002293,6,2000
1487002293,7,9000
1487002293,8,0
1487002293,9,0
1487002293,10,0
1487002293,1,0
1487002293,2,7
1487002293,3,0
1487002293,4,4830
1487002293,5,8000
1487002293,6,2000
1487002293,7,9000
1487002293,8,0
1487002293,9,0
1487002293,10,0
1487002293,1,0
1487002293,2,7
1487002293,3,0
1487002293,4,4835
1487002293,5,8000
1487002293,6,2000
1487002293,7,9000
1487002293,8,0
1487002293,9,0
1487002293,10,0
1487002293,1,0
1487002293,2,7
1487002293,3,0
1487002293,4,4840
1487002293,5,8000
1487002293,6,2000
1487002293,7,9000
1487002293,8,0
1487002293,9,0
1487002293,10,0
1487002294,1,0
1487002294,2,7
1487002294,3,0
1487002294,4,4841
1487002294,5,8000
1487002294,6,2000
1487002294,7,9000
1487002294,8,0
1487002294,9,0
1487002294,10,0
1487002294,1,0
1487002294,2,7
1487002294,3,0
1487002294,4,4838
1487002294,5,8000
1487002294,6,2000
1487002294,7,9000
1487002294,8,0
1487002294,9,0
1487002294,10,0
1487002294,1,0
1487002294,2,7
1487002294,3,0
1487002294,4,4840
1487002294,5,8000
1487002294,6,2000
1487002294,7,9000
1487002294,8,0
1487002294,9,0
1487002294,10,0
1487002294,1,0
1487002294,2,7
1487002294,3,0
1487002294,4,4851
1487002294,5,8000
1487002294,6,2000
1487002294,7,9000
1487002294,8,0
1487002294,9,0
1487002294,10,0
1487002294,1,0
1487002294,2,7
1487002294,3,0
1487002294,4,4852
1487002294,5,8000
1487002295,6,2000
1487002295,7,9000
1487002295,8,0
1487002295,9,0
1487002295,10,0
1487002295,1,0
1487002295,2,7
1487002295,3,0
1487002295,4,4850
1487002295,5,8000
1487002295,6,2000
1487002295,7,9000
1487002295,8,0
1487002295,9,0
1487002295,10,0
1487002295,1,0
1487002295,2,7
1487002295,3,0
1487002295,4,4862
1487002295,5,8000
1487002295,6,2000
1487002295,7,9000
1487002295,8,0
1487002295,9,0
1487002295,10,0
1487002295,1,0
1487002295,2,7
1487002295,3,0
1487002295,4,4863
1487002295,5,8000
1487002295,6,2000
1487002295,7,9000
1487002295,8,0
1487002295,9,0
1487002295,10,0
1487002295,1,0
1487002295,2,7
1487002295,3,0
1487002295,4,4860
1487002295,5,8000
1487002295,6,2000
1487002295,7,9000
1487002295,8,0
1487002295,9,0
1487002295,10,0
1487002295,1,0
1487002295,2,7
1487002295,3,0
1487002295,4,4862
1487002295,5,8000
1487002295,6,2000
1487002295,7,9000
1487002295,8,0
1487002295,9,0
1487002295,10,0
1487002296,1,0
1487002296,2,7
1487002296,3,0
1487002296,4,4862
1487002296,5,8000
1487002296,6,2000
1487002296,7,9000
1487002296,8,0
1487002296,9,0
1487002296,10,0
1487002296,1,0
1487002296,2,7
1487002296,3,0
1487002296,4,4858
1487002296,5,8000
1487002296,6,2000
1487002296,7,9000
1487002296,8,0
1487002296,9,0
1487002296,10,0
1487002296,1,0
1487002296,2,7
1487002296,3,0
1487002296,4,4863
1487002296,5,8000
1487002296,6,2000
1487002296,7,9000
1487002296,8,0
1487002296,9,0
1487002296,10,0
1487002296,1,0
1487002296,2,7
1487002296,3,0
1487002296,4,4872
1487002296,5,8000
1487002296,6,2000
1487002296,7,9000
1487002296,8,0
1487002296,9,0
1487002296,10,0
1487002296,1,0
1487002296,2,7
1487002296,3,0
1487002296,4,4872
1487002296,5,8000
1487002296,6,2000
1487002296,7,9000
1487002296,8,0
1487002296,9,0
1487002296,10,0
1487002296,1,0
1487002296,2,7
1487002296,3,0
1487002296,4,4882
1487002296,5,8000
1487002296,6,2000
1487002296,7,9000
1487002296,8,0
1487002296,9,0
1487002296,10,0
1487002297,1,0
1487002297,2,7
1487002297,3,0
1487002297,4,4877
1487002297,5,8000
1487002297,6,2000
1487002297,7,9000
1487002297,8,0
1487002297,9,0
1487002297,10,0
1487002297,1,0
1487002297,2,7
1487002297,3,0
1487002297,4,4883
1487002297,5,8000
1487002297,6,2000
1487002297,7,9000
1487002297,8,0
1487002297,9,0
1487002297,10,0
1487002297,1,0
1487002297,2,7
1487002297,3,0
1487002297,4,4878
1487002297,5,8000
1487002297,6,2000
1487002297,7,9000
1487002297,8,0
1487002297,9,0
1487002297,10,0
1487002297,1,0
1487002297,2,7
1487002297,3,0
1487002297,4,4880
1487002297,5,8000
1487002297,6,2000
1487002297,7,9000
1487002297,8,0
1487002298,9,0
1487002298,10,0
1487002298,1,0
1487002298,2,7
1487002298,3,0
1487002298,4,4888
1487002298,5,8000
1487002298,6,2000
1487002298,7,9000
1487002298,8,0
1487002298,9,0
1487002298,10,0
1487002298,1,0
1487002298,2,7
1487002298,3,0
1487002298,4,4888
1487002298,5,8000
1487002298,6,2000
1487002298,7,9000
1487002298,8,0
1487002298,9,0
1487002298,10,0
1487002298,1,0
1487002298,2,7
1487002298,3,0
1487002298,4,4888
1487002298,5,8000
1487002298,6,2000
1487002298,7,9000
1487002298,8,0
1487002298,9,0
1487002298,10,0
1487002298,1,0
1487002298,2,7
1487002298,3,0
1487002298,4,4889
1487002298,5,8000
1487002298,6,2000
1487002298,7,9000
1487002298,8,0
1487002298,9,0
1487002298,10,0
1487002298,1,0
1487002298,2,7
1487002298,3,0
1487002298,4,4891
1487002298,5,8000
1487002298,6,2000
1487002298,7,9000
1487002298,8,0
1487002298,9,0
1487002298,10,0
1487002299,1,0
1487002299,2,7
1487002299,3,0
1487002299,4,4900
1487002299,5,8000
1487002299,6,2000
1487002299,7,9000
1487002299,8,0
1487002299,9,0
1487002299,10,0
1487002299,1,0
1487002299,2,7
1487002299,3,0
1487002299,4,4898
1487002299,5,8000
1487002299,6,2000
1487002299,7,9000
1487002299,8,0
1487002299,9,0
1487002299,10,0
1487002299,1,0
1487002299,2,7
1487002299,3,0
1487002299,4,4898
1487002299,5,8000
1487002299,6,2000
1487002299,7,9000
1487002299,8,0
1487002299,9,0
1487002299,10,0
1487002299,1,0
1487002299,2,7
1487002299,3,0
1487002299,4,4902
1487002299,5,8000
1487002299,6,2000
1487002299,7,9000
1487002299,8,0
1487002299,9,0
1487002299,10,0
1487002300,1,0
1487002300,2,7
1487002300,3,0
1487002300,4,4911
1487002300,5,8000
1487002300,6,2000
1487002300,7,9000
1487002300,8,0
1487002300,9,0
1487002300,10,0
1487002300,1,0
1487002300,2,7
1487002300,3,0
1487002300,4,4910
1487002300,5,8000
1487002300,6,2000
1487002300,7,9000
1487002300,8,0
1487002300,9,0
1487002300,10,0
1487002300,1,0
1487002300,2,7
1487002300,3,0
1487002300,4,4910
1487002300,5,8000
1487002300,6,2000
1487002300,7,9000
1487002300,8,0
1487002300,9,0
1487002300,10,0
1487002300,1,0
1487002300,2,7
1487002300,3,0
1487002300,4,4907
1487002300,5,8000
1487002300,6,2000
1487002300,7,9000
1487002300,8,0
1487002300,9,0
1487002300,10,0
1487002300,1,0
1487002300,2,7
1487002300,3,0
1487002300,4,4907
1487002300,5,8000
1487002300,6,2000
1487002300,7,9000
1487002300,8,0
1487002300,9,0
1487002300,10,0
1487002301,1,0
1487002301,2,7
1487002301,3,0
1487002301,4,4922
1487002301,5,8000
1487002301,6,2000
1487002301,7,9000
1487002301,8,0
1487002301,9,0
1487002301,10,0
1487002301,1,0
1487002301,2,7
1487002301,3,0
1487002301,4,4918
1487002301,5,8000
1487002301,6,2000
1487002301,7,9000
1487002301,8,0
1487002301,9,0
1487002301,10,0
1487002301,1,0
1487002301,2,7
1487002301,3,0
1487002301,4,4921
1487002301,5,8000
1487002301,6,2000
1487002301,7,9000
1487002301,8,0
1487002301,9,0
1487002301,10,0
1487002301,1,0
1487002301,2,7
1487002301,3,0
1487002301,4,4918
1487002301,5,8000
1487002301,6,2000
1487002301,7,9000
1487002301,8,0
1487002301,9,0
1487002301,10,0
1487002302,1,0
1487002302,2,7
1487002302,3,0
1487002302,4,4917
1487002302,5,8000
1487002302,6,2000
1487002302,7,9000
1487002302,8,0
1487002302,9,0
1487002302,10,0
1487002302,1,0
1487002302,2,7
1487002302,3,0
1487002302,4,4916
1487002302,5,8000
1487002302,6,2000
1487002302,7,9000
1487002302,8,0
1487002302,9,0
1487002302,10,0
1487002302,1,0
1487002302,2,7
1487002302,3,0
1487002302,4,4927
1487002302,5,8000
1487002302,6,2000
1487002302,7,9000
1487002302,8,0
1487002302,9,0
1487002302,10,0
1487002302,1,0
1487002302,2,7
1487002302,3,0
1487002302,4,4927
1487002302,5,8000
1487002302,6,2000
1487002302,7,9000
1487002302,8,0
1487002302,9,0
1487002303,10,0
1487002303,1,0
1487002303,2,7
1487002303,3,0
1487002303,4,4927
1487002303,5,8000
1487002303,6,2000
1487002303,7,9000
1487002303,8,0
1487002303,9,0
1487002303,10,0
1487002303,1,0
1487002303,2,7
1487002303,3,0
1487002303,4,4937
1487002303,5,8000
1487002303,6,2000
1487002303,7,9000
1487002303,8,0
1487002303,9,0
1487002303,10,0
1487002303,1,0
1487002303,2,7
1487002303,3,0
1487002303,4,4939
1487002303,5,8000
1487002303,6,2000
1487002303,7,9000
1487002303,8,0
1487002303,9,0
1487002303,10,0
1487002303,1,0
1487002303,2,7
1487002303,3,0
1487002303,4,4940
1487002303,5,8000
1487002303,6,2000
1487002303,7,9000
1487002303,8,0
1487002303,9,0
1487002303,10,0
1487002303,1,0
1487002303,2,7
1487002303,3,0
1487002303,4,4939
1487002303,5,8000
1487002303,6,2000
1487002303,7,9000
1487002303,8,0
1487002303,9,0
1487002303,10,0
1487002304,1,0
1487002304,2,7
1487002304,3,0
1487002304,4,4937
1487002304,5,8000
1487002304,6,2000
1487002304,7,9000
1487002304,8,0
1487002304,9,0
1487002304,10,0
1487002304,1,0
1487002304,2,7
1487002304,3,0
1487002304,4,4949
1487002304,5,8000
1487002304,6,2000
1487002304,7,9000
1487002304,8,0
1487002304,9,0
1487002304,10,0
1487002304,1,0
1487002304,2,7
1487002304,3,0
1487002304,4,4945
1487002304,5,8000
1487002304,6,2000
1487002304,7,9000
1487002304,8,0
1487002304,9,0
1487002304,10,0
1487002304,1,0
1487002304,2,7
1487002304,3,0
1487002304,4,4946
1487002304,5,8000
1487002304,6,2000
1487002304,7,9000
1487002304,8,0
1487002304,9,0
1487002304,10,0
1487002304,1,0
1487002304,2,7
1487002305,3,0
1487002305,4,4949
1487002305,5,8000
1487002305,6,2000
1487002305,7,9000
1487002305,8,0
1487002305,9,0
1487002305,10,0
1487002305,1,0
1487002305,2,7
1487002305,3,0
1487002305,4,4956
1487002305,5,8000
1487002305,6,2000
1487002305,7,9000
1487002305,8,0
1487002305,9,0
1487002305,10,0
1487002305,1,0
1487002305,2,7
1487002305,3,0
1487002305,4,4956
1487002305,5,8000
1487002305,6,2000
1487002305,7,9000
1487002305,8,0
1487002305,9,0
1487002305,10,0
1487002305,1,0
1487002305,2,7
1487002305,3,0
1487002305,4,4956
1487002305,5,8000
1487002305,6,2000
1487002305,7,9000
1487002305,8,0
1487002305,9,0
1487002305,10,0
1487002305,1,0
1487002305,2,7
1487002305,3,0
1487002305,4,4957
1487002305,5,8000
1487002305,6,2000
1487002305,7,9000
1487002305,8,0
1487002305,9,0
1487002305,10,0
1487002305,1,0
1487002305,2,7
1487002305,3,0
1487002305,4,4967
1487002305,5,8000
1487002305,6,2000
1487002305,7,9000
1487002305,8,0
1487002305,9,0
1487002305,10,0
1487002306,1,0
1487002306,2,7
1487002306,3,0
1487002306,4,4966
1487002306,5,8000
1487002306,6,2000
1487002306,7,9000
1487002306,8,0
1487002306,9,0
1487002306,10,0
1487002306,1,0
1487002306,2,7
1487002306,3,0
1487002306,4,4970
1487002306,5,8000
1487002306,6,2000
1487002306,7,9000
1487002306,8,0
1487002306,9,0
1487002306,10,0
1487002306,1,0
1487002306,2,7
1487002306,3,0
1487002306,4,4968
1487002306,5,8000
1487002306,6,2000
1487002306,7,9000
1487002306,8,0
1487002306,9,0
1487002306,10,0
1487002306,1,0
1487002306,2,7
1487002306,3,0
1487002306,4,4976
1487002306,5,8000
1487002306,6,2000
1487002306,7,9000
1487002306,8,0
1487002306,9,0
1487002306,10,0
1487002306,1,0
1487002306,2,7
1487002306,3,0
1487002306,4,4974
1487002306,5,8000
1487002306,6,2000
1487002306,7,9000
1487002306,8,0
1487002306,9,0
1487002306,10,0
1487002306,1,0
1487002306,2,7
1487002306,3,0
1487002306,4,4978
1487002306,5,8000
1487002306,6,2000
1487002306,7,9000
1487002307,8,0
1487002307,9,0
1487002307,10,0
1487002307,1,0
1487002307,2,7
1487002307,3,0
1487002307,4,4976
1487002307,5,8000
1487002307,6,2000
1487002307,7,9000
1487002307,8,0
1487002307,9,0
1487002307,10,0
1487002307,1,0
1487002307,2,7
1487002307,3,0
1487002307,4,4990
1487002307,5,8000
1487002307,6,2000
1487002307,7,9000
1487002307,8,0
1487002307,9,0
1487002307,10,0
1487002307,1,0
1487002307,2,7
1487002307,3,0
1487002307,4,4985
1487002307,5,8000
1487002307,6,2000
1487002307,7,9000
1487002307,8,0
1487002307,9,0
1487002307,10,0
1487002307,1,0
1487002307,2,7
1487002307,3,0
1487002307,4,4987
1487002307,5,8000
1487002307,6,2000
1487002307,7,9000
1487002307,8,0
1487002307,9,0
1487002307,10,0
1487002307,1,0
1487002307,2,7
1487002307,3,0
1487002307,4,4985
1487002307,5,8000
1487002307,6,2000
1487002307,7,9000
1487002307,8,0
1487002307,9,0
1487002307,10,0
1487002308,1,0
1487002308,2,7
1487002308,3,0
1487002308,4,4988
1487002308,5,8000
1487002308,6,2000
1487002308,7,9000
1487002308,8,0
1487002308,9,0
1487002308,10,0
1487002308,1,0
1487002308,2,7
1487002308,3,0
1487002308,4,4996
1487002308,5,8000
1487002308,6,2000
1487002308,7,9000
1487002308,8,0
1487002308,9,0
1487002308,10,0
1487002308,1,0
1487002308,2,7
1487002308,3,0
1487002308,4,4995
1487002308,5,8000
1487002308,6,2000
1487002308,7,9000
1487002308,8,0
1487002308,9,0
1487002308,10,0
1487002308,1,0
1487002308,2,7
1487002308,3,0
1487002308,4,4995
1487002308,5,8000
1487002308,6,2000
1487002308,7,9000
1487002308,8,0
1487002308,9,0
1487002308,10,0
1487002308,1,0
1487002308,2,7
1487002308,3,0
1487002308,4,5005
1487002308,5,8000
1487002308,6,2000
1487002308,7,9000
1487002308,8,0
1487002308,9,0
1487002308,10,0
1487002308,1,0
1487002308,2,7
1487002309,3,0
1487002309,4,5006
1487002309,5,8000
1487002309,6,2000
1487002309,7,9000
1487002309,8,0
1487002309,9,0
1487002309,10,0
1487002309,1,0
1487002309,2,7
1487002309,3,0
1487002309,4,5005
1487002309,5,8000
1487002309,6,2000
1487002309,7,9000
1487002309,8,0
1487002309,9,0
1487002309,10,0
1487002309,1,0
1487002309,2,7
1487002309,3,0
1487002309,4,5007
1487002309,5,8000
1487002309,6,2000
1487002309,7,9000
1487002309,8,0
1487002309,9,0
1487002309,10,0
1487002309,1,0
1487002309,2,7
1487002309,3,0
1487002309,4,5010
1487002309,5,8000
1487002309,6,2000
1487002309,7,9000
1487002309,8,0
1487002309,9,0
1487002309,10,0
1487002309,1,0
1487002309,2,7
1487002309,3,0
1487002309,4,5015
1487002309,5,8000
1487002309,6,2000
1487002309,7,9000
1487002309,8,0
1487002309,9,0
1487002309,10,0
1487002310,1,0
1487002310,2,7
1487002310,3,0
1487002310,4,5015
1487002310,5,8000
1487002310,6,2000
1487002310,7,9000
1487002310,8,0
1487002310,9,0
1487002310,10,0
1487002310,1,0
1487002310,2,7
1487002310,3,0
1487002310,4,5017
1487002310,5,8000
1487002310,6,2000
1487002310,7,9000
1487002310,8,0
1487002310,9,0
1487002310,10,0
1487002310,1,0
1487002310,2,7
1487002310,3,0
1487002310,4,5020
1487002310,5,8000
1487002310,6,2000
1487002310,7,9000
1487002310,8,0
1487002310,9,0
1487002310,10,0
1487002310,1,0
1487002310,2,7
1487002310,3,0
1487002310,4,5014
1487002310,5,8000
1487002310,6,2000
1487002310,7,9000
1487002310,8,0
1487002310,9,0
1487002310,10,0
1487002310,1,0
1487002310,2,7
1487002310,3,0
1487002310,4,5016
1487002310,5,8000
1487002310,6,2000
1487002310,7,9000
1487002310,8,0
1487002310,9,0
1487002310,10,0
1487002310,1,0
1487002310,2,7
1487002310,3,0
1487002310,4,5027
1487002310,5,8000
1487002310,6,2000
1487002310,7,9000
1487002310,8,0
1487002310,9,0
1487002310,10,0
1487002310,1,0
1487002310,2,7
1487002310,3,0
1487002310,4,5028
1487002310,5,8000
1487002311,6,2000
1487002311,7,9000
1487002311,8,0
1487002311,9,0
1487002311,10,0
1487002311,1,0
1487002311,2,7
1487002311,3,0
1487002311,4,5028
1487002311,5,8000
1487002311,6,2000
1487002311,7,9000
1487002311,8,0
1487002311,9,0
1487002311,10,0
1487002311,1,0
1487002311,2,7
1487002311,3,0
1487002311,4,5029
1487002311,5,8000
1487002311,6,2000
1487002311,7,9000
1487002311,8,0
1487002311,9,0
1487002311,10,0
1487002311,1,0
1487002311,2,7
1487002311,3,0
1487002311,4,5034
1487002311,5,8000
1487002311,6,2000
1487002311,7,9000
1487002311,8,0
1487002311,9,0
1487002311,10,0
1487002311,1,0
1487002312,2,7
1487002312,3,0
1487002312,4,5034
1487002312,5,8000
1487002312,6,2000
1487002312,7,9000
1487002312,8,0
1487002312,9,0
1487002312,10,0
1487002312,1,0
1487002312,2,7
1487002312,3,0
1487002312,4,5038
1487002312,5,8000
1487002312,6,2000
1487002312,7,9000
1487002312,8,0
1487002312,9,0
1487002312,10,0
1487002312,1,0
1487002312,2,7
1487002312,3,0
1487002312,4,5038
1487002312,5,8000
1487002312,6,2000
1487002312,7,9000
1487002312,8,0
1487002312,9,0
1487002312,10,0
1487002312,1,0
1487002312,2,7
1487002312,3,0
1487002312,4,5037
1487002312,5,8000
1487002312,6,2000
1487002312,7,9000
1487002312,8,0
1487002312,9,0
1487002312,10,0
1487002312,1,0
1487002312,2,7
1487002312,3,0
1487002312,4,5045
1487002312,5,8000
1487002312,6,2000
1487002312,7,9000
1487002312,8,0
1487002312,9,0
1487002312,10,0
1487002313,1,0
1487002313,2,7
1487002313,3,0
1487002313,4,5045
1487002313,5,8000
1487002313,6,2000
1487002313,7,9000
1487002313,8,0
1487002313,9,0
1487002313,10,0
1487002313,1,0
1487002313,2,7
1487002313,3,0
1487002313,4,5044
1487002313,5,8000
1487002313,6,2000
1487002313,7,9000
1487002313,8,0
1487002313,9,0
1487002313,10,0
1487002313,1,0
1487002313,2,7
1487002313,3,0
1487002313,4,5044
1487002313,5,8000
1487002313,6,2000
1487002313,7,9000
1487002313,8,0
1487002313,9,0
1487002313,10,0
1487002313,1,0
1487002313,2,7
1487002313,3,0
1487002313,4,5045
1487002313,5,8000
1487002313,6,2000
1487002313,7,9000
1487002313,8,0
1487002313,9,0
1487002314,10,0
1487002314,1,0
1487002314,2,7
1487002314,3,0
1487002314,4,5054
1487002314,5,8000
1487002314,6,2000
1487002314,7,9000
1487002314,8,0
1487002314,9,0
1487002314,10,0
1487002314,1,0
1487002314,2,7
1487002314,3,0
1487002314,4,5056
1487002314,5,8000
1487002314,6,2000
1487002314,7,9000
1487002314,8,0
1487002314,9,0
1487002314,10,0
1487002314,1,0
1487002314,2,7
1487002314,3,0
1487002314,4,5056
1487002314,5,8000
1487002314,6,2000
1487002314,7,9000
1487002314,8,0
1487002314,9,0
1487002314,10,0
1487002314,1,0
1487002314,2,7
1487002314,3,0
1487002314,4,5057
1487002314,5,8000
1487002314,6,2000
1487002314,7,9000
1487002314,8,0
1487002314,9,0
1487002314,10,0
1487002314,1,0
1487002315,2,7
1487002315,3,0
1487002315,4,5066
1487002315,5,8000
1487002315,6,2000
1487002315,7,9000
1487002315,8,0
