"1705 days, 20:40:03.719053",4,1074
"1705 days, 20:40:03.719056",5,2000
"1705 days, 20:40:03.719059",6,1500
"1705 days, 20:40:03.719062",7,9000
"1705 days, 20:40:03.719064",8,0
"1705 days, 20:40:03.719076",9,0
"1705 days, 20:40:03.719079",10,0
"1705 days, 20:40:03.719082",1,0
"1705 days, 20:40:03.719085",2,3
"1705 days, 20:40:03.719088",3,128
"1705 days, 20:40:03.719091",4,1081
"1705 days, 20:40:03.719094",5,2000
"1705 days, 20:40:03.719097",6,1500
"1705 days, 20:40:03.719100",7,9000
"1705 days, 20:40:03.719103",8,0
"1705 days, 20:40:03.719105",9,0
"1705 days, 20:40:03.719108",10,0
"1705 days, 20:40:03.719111",1,0
"1705 days, 20:40:03.719114",2,3
"1705 days, 20:40:03.719117",3,128
"1705 days, 20:40:03.719120",4,1074
"1705 days, 20:40:03.719123",5,2000
"1705 days, 20:40:03.719125",6,1500
"1705 days, 20:40:03.719128",7,9000
"1705 days, 20:40:03.719131",8,0
"1705 days, 20:40:03.719134",9,0
"1705 days, 20:40:03.719137",10,0
"1705 days, 20:40:03.719140",1,0
"1705 days, 20:40:03.719143",2,3
"1705 days, 20:40:03.719145",3,128
"1705 days, 20:40:03.719148",4,1067
"1705 days, 20:40:03.719151",5,2000
"1705 days, 20:40:03.719154",6,1500
"1705 days, 20:40:03.719157",7,9000
"1705 days, 20:40:03.719160",8,0
"1705 days, 20:40:03.719163",9,0
"1705 days, 20:40:03.719165",10,0
"1705 days, 20:40:03.719168",1,0
"1705 days, 20:40:03.719171",2,3
"1705 days, 20:40:03.719174",3,128
"1705 days, 20:40:03.719177",4,1054
"1705 days, 20:40:03.719180",5,2000
"1705 days, 20:40:03.719183",6,1500
"1705 days, 20:40:03.719185",7,9000
"1705 days, 20:40:03.719188",8,0
"1705 days, 20:40:03.719191",9,0
"1705 days, 20:40:03.719194",10,0
"1705 days, 20:40:03.719197",1,0
"1705 days, 20:40:03.719200",2,3
"1705 days, 20:40:03.719203",3,128
"1705 days, 20:40:03.719205",4,1082
"1705 days, 20:40:03.719208",5,2000
"1705 days, 20:40:03.719211",6,1500
"1705 days, 20:40:03.719214",7,9000
"1705 days, 20:40:03.719217",8,0
"1705 days, 20:40:03.719220",9,0
"1705 days, 20:40:03.719222",10,0
"1705 days, 20:40:03.719225",1,0
"1705 days, 20:40:03.719228",2,3
"1705 days, 20:40:03.719231",3,128
"1705 days, 20:40:03.719234",4,1089
"1705 days, 20:40:03.719237",5,2000
"1705 days, 20:40:03.719239",6,1500
"1705 days, 20:40:03.719242",7,9000
"1705 days, 20:40:03.719245",8,0
"1705 days, 20:40:03.719248",9,0
"1705 days, 20:40:03.719251",10,0
"1705 days, 20:40:03.719254",1,0
"1705 days, 20:40:03.719257",2,3
"1705 days, 20:40:03.719259",3,128
"1705 days, 20:40:03.719262",4,1054
"1705 days, 20:40:03.719265",5,2000
"1705 days, 20:40:03.719268",6,1500
"1705 days, 20:40:03.719271",7,9000
"1705 days, 20:40:03.719274",8,0
"1705 days, 20:40:03.719277",9,0
"1705 days, 20:40:03.719279",10,0
"1705 days, 20:40:03.719282",1,0
"1705 days, 20:40:03.719285",2,3
"1705 days, 20:40:03.719288",3,128
"1705 days, 20:40:03.719291",4,1058
"1705 days, 20:40:03.719294",5,2000
"1705 days, 20:40:03.719296",6,1500
"1705 days, 20:40:03.719299",7,9000
"1705 days, 20:40:03.719302",8,0
"1705 days, 20:40:03.719305",9,0
"1705 days, 20:40:03.719308",10,0
"1705 days, 20:40:02.719311",1,0
"1705 days, 20:40:02.719313",2,3
"1705 days, 20:40:02.719316",3,128
"1705 days, 20:40:02.719319",4,1076
"1705 days, 20:40:02.719322",5,2000
"1705 days, 20:40:02.719325",6,1500
"1705 days, 20:40:02.719328",7,9000
"1705 days, 20:40:02.719330",8,0
"1705 days, 20:40:02.719333",9,0
"1705 days, 20:40:02.719336",10,0
"1705 days, 20:40:02.719339",1,0
"1705 days, 20:40:02.719342",2,3
"1705 days, 20:40:02.719345",3,128
"1705 days, 20:40:02.719347",4,1068
"1705 days, 20:40:02.719350",5,2000
"1705 days, 20:40:02.719353",6,1500
"1705 days, 20:40:02.719356",7,9000
"1705 days, 20:40:02.719359",8,0
"1705 days, 20:40:02.719362",9,0
"1705 days, 20:40:02.719365",10,0
"1705 days, 20:40:02.719367",1,0
"1705 days, 20:40:02.719370",2,3
"1705 days, 20:40:02.719373",3,128
"1705 days, 20:40:02.719376",4,1040
"1705 days, 20:40:02.719379",5,2000
"1705 days, 20:40:02.719382",6,1500
"1705 days, 20:40:02.719384",7,9000
"1705 days, 20:40:02.719387",8,0
"1705 days, 20:40:02.719390",9,0
"1705 days, 20:40:02.719393",10,0
"1705 days, 20:40:02.719396",1,0
"1705 days, 20:40:02.719399",2,3
"1705 days, 20:40:02.719402",3,128
"1705 days, 20:40:02.719404",4,1054
"1705 days, 20:40:02.719407",5,2000
"1705 days, 20:40:02.719410",6,1500
"1705 days, 20:40:02.719413",7,9000
"1705 days, 20:40:02.719416",8,0
"1705 days, 20:40:02.719419",9,0
"1705 days, 20:40:02.719422",10,0
"1705 days, 20:40:02.719424",1,0
"1705 days, 20:40:02.719427",2,3
"1705 days, 20:40:02.719430",3,128
"1705 days, 20:40:02.719433",4,1062
"1705 days, 20:40:02.719436",5,2000
"1705 days, 20:40:02.719439",6,1500
"1705 days, 20:40:02.719442",7,9000
"1705 days, 20:40:02.719444",8,0
"1705 days, 20:40:02.719447",9,0
"1705 days, 20:40:02.719450",10,0
"1705 days, 20:40:02.719453",1,0
"1705 days, 20:40:02.719456",2,3
"1705 days, 20:40:02.719459",3,128
"1705 days, 20:40:02.719462",4,1029
"1705 days, 20:40:02.719464",5,2000
"1705 days, 20:40:02.719467",6,1500
"1705 days, 20:40:02.719470",7,9000
"1705 days, 20:40:02.719473",8,0
"1705 days, 20:40:02.719476",9,0
"1705 days, 20:40:02.719479",10,0
"1705 days, 20:40:02.719482",1,0
"1705 days, 20:40:02.719484",2,3
"1705 days, 20:40:02.719487",3,128
"1705 days, 20:40:02.719490",4,1023
"1705 days, 20:40:02.719493",5,2000
"1705 days, 20:40:02.719496",6,1500
"1705 days, 20:40:02.719499",7,9000
"1705 days, 20:40:02.719501",8,0
"1705 days, 20:40:02.719504",9,0
"1705 days, 20:40:02.719507",10,0
"1705 days, 20:40:02.719510",1,0
"1705 days, 20:40:02.719513",2,3
"1705 days, 20:40:02.719516",3,128
"1705 days, 20:40:02.719519",4,1041
"1705 days, 20:40:02.719521",5,2000
"1705 days, 20:40:02.719524",6,1500
"1705 days, 20:40:02.719527",7,9000
"1705 days, 20:40:02.719530",8,0
"1705 days, 20:40:02.719533",9,0
"1705 days, 20:40:02.719536",10,0
"1705 days, 20:40:02.719538",1,0
"1705 days, 20:40:02.719541",2,3
"1705 days, 20:40:02.719544",3,128
"1705 days, 20:40:02.719547",4,1009
"1705 days, 20:40:02.719550",5,2000
"1705 days, 20:40:02.719553",6,1500
"1705 days, 20:40:02.719555",7,9000
"1705 days, 20:40:02.719558",8,0
"1705 days, 20:40:02.719561",9,0
"1705 days, 20:40:02.719564",10,0
"1705 days, 20:40:01.719567",1,0
"1705 days, 20:40:01.719570",2,3
"1705 days, 20:40:01.719572",3,128
"1705 days, 20:40:01.719575",4,1014
"1705 days, 20:40:01.719578",5,2000
"1705 days, 20:40:01.719581",6,1500
"1705 days, 20:40:01.719584",7,9000
"1705 days, 20:40:01.719587",8,0
"1705 days, 20:40:01.719590",9,0
"1705 days, 20:40:01.719592",10,0
"1705 days, 20:40:01.719595",1,0
"1705 days, 20:40:01.719598",2,3
"1705 days, 20:40:01.719601",3,128
"1705 days, 20:40:01.719604",4,1023
"1705 days, 20:40:01.719607",5,2000
"1705 days, 20:40:01.719609",6,1500
"1705 days, 20:40:01.719612",7,9000
"1705 days, 20:40:01.719615",8,0
"1705 days, 20:40:01.719618",9,0
"1705 days, 20:40:01.719621",10,0
"1705 days, 20:40:01.719624",1,0
"1705 days, 20:40:01.719626",2,3
"1705 days, 20:40:01.719629",3,128
"1705 days, 20:40:01.719632",4,1001
"1705 days, 20:40:01.719635",5,2000
"1705 days, 20:40:01.719638",6,1500
"1705 days, 20:40:01.719641",7,9000
"1705 days, 20:40:01.719643",8,0
"1705 days, 20:40:01.719646",9,0
"1705 days, 20:40:01.719649",10,0
"1705 days, 20:40:01.719652",1,0
"1705 days, 20:40:01.719655",2,3
"1705 days, 20:40:01.719658",3,128
"1705 days, 20:40:01.719660",4,996
"1705 days, 20:40:01.719663",5,2000
"1705 days, 20:40:01.719666",6,1500
"1705 days, 20:40:01.719669",7,9000
"1705 days, 20:40:01.719672",8,0
"1705 days, 20:40:01.719675",9,0
"1705 days, 20:40:01.719678",10,0
"1705 days, 20:40:01.719680",1,0
"1705 days, 20:40:01.719683",2,3
"1705 days, 20:40:01.719686",3,128
"1705 days, 20:40:01.719689",4,1003
"1705 days, 20:40:01.719692",5,2000
"1705 days, 20:40:01.719695",6,1500
"1705 days, 20:40:01.719697",7,9000
"1705 days, 20:40:01.719700",8,0
"1705 days, 20:40:01.719703",9,0
"1705 days, 20:40:01.719706",10,0
"1705 days, 20:40:01.719709",1,0
"1705 days, 20:40:01.719712",2,3
"1705 days, 20:40:01.719714",3,128
"1705 days, 20:40:01.719717",4,981
"1705 days, 20:40:01.719720",5,2000
"1705 days, 20:40:01.719723",6,1500
"1705 days, 20:40:01.719726",7,9000
"1705 days, 20:40:01.719729",8,0
"1705 days, 20:40:01.719731",9,0
"1705 days, 20:40:01.719742",10,0
"1705 days, 20:40:01.719745",1,0
"1705 days, 20:40:01.719748",2,3
"1705 days, 20:40:01.719751",3,128
"1705 days, 20:40:01.719754",4,971
"1705 days, 20:40:01.719756",5,2000
"1705 days, 20:40:01.719759",6,1500
"1705 days, 20:40:01.719762",7,9000
"1705 days, 20:40:01.719765",8,0
"1705 days, 20:40:01.719768",9,0
"1705 days, 20:40:01.719771",10,0
"1705 days, 20:40:01.719774",1,0
"1705 days, 20:40:01.719777",2,3
"1705 days, 20:40:01.719779",3,128
"1705 days, 20:40:01.719782",4,990
"1705 days, 20:40:01.719785",5,2000
"1705 days, 20:40:01.719788",6,1500
"1705 days, 20:40:01.719791",7,9000
"1705 days, 20:40:01.719794",8,0
"1705 days, 20:40:01.719797",9,0
"1705 days, 20:40:01.719800",10,0
"1705 days, 20:40:01.719802",1,0
"1705 days, 20:40:01.719805",2,3
"1705 days, 20:40:01.719808",3,128
"1705 days, 20:40:01.719811",4,964
"1705 days, 20:40:01.719814",5,2000
"1705 days, 20:40:01.719817",6,1500
"1705 days, 20:40:01.719819",7,9000
"1705 days, 20:40:01.719822",8,0
"1705 days, 20:40:01.719825",9,0
"1705 days, 20:40:01.719828",10,0
"1705 days, 20:40:00.719831",1,0
"1705 days, 20:40:00.719834",2,3
"1705 days, 20:40:00.719837",3,128
"1705 days, 20:40:00.719840",4,957
"1705 days, 20:40:00.719842",5,2000
"1705 days, 20:40:00.719845",6,1500
"1705 days, 20:40:00.719848",7,9000
"1705 days, 20:40:00.719851",8,0
"1705 days, 20:40:00.719854",9,0
"1705 days, 20:40:00.719857",10,0
"1705 days, 20:40:00.719860",1,0
"1705 days, 20:40:00.719862",2,3
"1705 days, 20:40:00.719865",3,128
"1705 days, 20:40:00.719868",4,969
"1705 days, 20:40:00.719871",5,2000
"1705 days, 20:40:00.719874",6,1500
"1705 days, 20:40:00.719877",7,9000
"1705 days, 20:40:00.719880",8,0
"1705 days, 20:40:00.719882",9,0
"1705 days, 20:40:00.719885",10,0
"1705 days, 20:40:00.719888",1,0
"1705 days, 20:40:00.719891",2,3
"1705 days, 20:40:00.719894",3,128
"1705 days, 20:40:00.719897",4,942
"1705 days, 20:40:00.719899",5,2000
"1705 days, 20:40:00.719902",6,1500
"1705 days, 20:40:00.719905",7,9000
"1705 days, 20:40:00.719908",8,0
"1705 days, 20:40:00.719911",9,0
"1705 days, 20:40:00.719914",10,0
"1705 days, 20:40:00.719917",1,0
"1705 days, 20:40:00.719920",2,3
"1705 days, 20:40:00.719922",3,128
"1705 days, 20:40:00.719925",4,944
"1705 days, 20:40:00.719928",5,2000
"1705 days, 20:40:00.719931",6,1500
"1705 days, 20:40:00.719934",7,9000
"1705 days, 20:40:00.719937",8,0
"1705 days, 20:40:00.719940",9,0
"1705 days, 20:40:00.719942",10,0
"1705 days, 20:40:00.719945",1,0
"1705 days, 20:40:00.719948",2,3
"1705 days, 20:40:00.719951",3,128
"1705 days, 20:40:00.719954",4,951
"1705 days, 20:40:00.719957",5,2000
"1705 days, 20:40:00.719960",6,1500
"1705 days, 20:40:00.719962",7,9000
"1705 days, 20:40:00.719965",8,0
"1705 days, 20:40:00.719968",9,0
"1705 days, 20:40:00.719971",10,0
"1705 days, 20:40:00.719974",1,0
"1705 days, 20:40:00.719977",2,3
"1705 days, 20:40:00.719979",3,128
"1705 days, 20:40:00.719982",4,933
"1705 days, 20:40:00.719985",5,2000
"1705 days, 20:40:00.719988",6,1500
"1705 days, 20:40:00.719991",7,9000
"1705 days, 20:40:00.719994",8,0
"1705 days, 20:40:00.719997",9,0
"1705 days, 20:40:00.719999",10,0
"1705 days, 20:40:00.720002",1,0
"1705 days, 20:40:00.720005",2,3
"1705 days, 20:40:00.720008",3,128
"1705 days, 20:40:00.720011",4,920
"1705 days, 20:40:00.720014",5,2000
"1705 days, 20:40:00.720017",6,1500
"1705 days, 20:40:00.720019",7,9000
"1705 days, 20:40:00.720022",8,0
"1705 days, 20:40:00.720025",9,0
"1705 days, 20:40:00.720028",10,0
"1705 days, 20:40:00.720031",1,0
"1705 days, 20:40:00.720034",2,3
"1705 days, 20:40:00.720036",3,128
"1705 days, 20:40:00.720039",4,914
"1705 days, 20:40:00.720042",5,2000
"1705 days, 20:40:00.720045",6,1500
"1705 days, 20:40:00.720048",7,9000
"1705 days, 20:40:00.720051",8,0
"1705 days, 20:40:00.720054",9,0
"1705 days, 20:40:00.720057",10,0
"1705 days, 20:40:00.720059",1,0
"1705 days, 20:40:00.720062",2,3
"1705 days, 20:40:00.720065",3,128
"1705 days, 20:40:00.720068",4,932
"1705 days, 20:40:00.720071",5,2000
"1705 days, 20:40:00.720074",6,1500
"1705 days, 20:40:00.720077",7,9000
"1705 days, 20:40:00.720079",8,0
"1705 days, 20:40:00.720082",9,0
"1705 days, 20:40:00.720085",10,0
"1705 days, 20:40:00.720088",1,0
"1705 days, 20:39:59.720091",2,3
"1705 days, 20:39:59.720094",3,128
"1705 days, 20:39:59.720096",4,904
"1705 days, 20:39:59.720099",5,2000
"1705 days, 20:39:59.720102",6,1500
"1705 days, 20:39:59.720105",7,9000
"1705 days, 20:39:59.720108",8,0
"1705 days, 20:39:59.720111",9,0
"1705 days, 20:39:59.720113",10,0
"1705 days, 20:39:59.720116",1,0
"1705 days, 20:39:59.720119",2,3
"1705 days, 20:39:59.720122",3,128
"1705 days, 20:39:59.720125",4,902
"1705 days, 20:39:59.720128",5,2000
"1705 days, 20:39:59.720130",6,1500
"1705 days, 20:39:59.720133",7,9000
"1705 days, 20:39:59.720136",8,0
"1705 days, 20:39:59.720139",9,0
"1705 days, 20:39:59.720142",10,0
"1705 days, 20:39:59.720144",1,0
"1705 days, 20:39:59.720147",2,3
"1705 days, 20:39:59.720150",3,128
"1705 days, 20:39:59.720153",4,915
"1705 days, 20:39:59.720156",5,2000
"1705 days, 20:39:59.720159",6,1500
"1705 days, 20:39:59.720161",7,9000
"1705 days, 20:39:59.720164",8,0
"1705 days, 20:39:59.720167",9,0
"1705 days, 20:39:59.720170",10,0
"1705 days, 20:39:59.720173",1,0
"1705 days, 20:39:59.720176",2,3
"1705 days, 20:39:59.720178",3,128
"1705 days, 20:39:59.720181",4,899
"1705 days, 20:39:59.720184",5,2000
"1705 days, 20:39:59.720187",6,1500
"1705 days, 20:39:59.720190",7,9000
"1705 days, 20:39:59.720193",8,0
"1705 days, 20:39:59.720195",9,0
"1705 days, 20:39:59.720198",10,0
"1705 days, 20:39:59.720201",1,0
"1705 days, 20:39:59.720204",2,3
"1705 days, 20:39:59.720207",3,128
"1705 days, 20:39:59.720210",4,885
"1705 days, 20:39:59.720212",5,2000
"1705 days, 20:39:59.720215",6,1500
"1705 days, 20:39:59.720218",7,9000
"1705 days, 20:39:59.720221",8,0
"1705 days, 20:39:59.720224",9,0
"1705 days, 20:39:59.720227",10,0
"1705 days, 20:39:59.720229",1,0
"1705 days, 20:39:59.720232",2,3
"1705 days, 20:39:59.720235",3,128
"1705 days, 20:39:59.720238",4,874
"1705 days, 20:39:59.720241",5,2000
"1705 days, 20:39:59.720243",6,1500
"1705 days, 20:39:59.720246",7,9000
"1705 days, 20:39:59.720249",8,0
"1705 days, 20:39:59.720252",9,0
"1705 days, 20:39:59.720255",10,0
"1705 days, 20:39:59.720258",1,0
"1705 days, 20:39:59.720260",2,3
"1705 days, 20:39:59.720263",3,128
"1705 days, 20:39:59.720266",4,894
"1705 days, 20:39:59.720269",5,2000
"1705 days, 20:39:59.720272",6,1500
"1705 days, 20:39:59.720275",7,9000
"1705 days, 20:39:59.720277",8,0
"1705 days, 20:39:59.720280",9,0
"1705 days, 20:39:59.720283",10,0
"1705 days, 20:39:59.720286",1,0
"1705 days, 20:39:59.720289",2,3
"1705 days, 20:39:59.720291",3,128
"1705 days, 20:39:59.720294",4,866
"1705 days, 20:39:59.720297",5,2000
"1705 days, 20:39:59.720300",6,1500
"1705 days, 20:39:59.720303",7,9000
"1705 days, 20:39:59.720306",8,0
"1705 days, 20:39:59.720308",9,0
"1705 days, 20:39:59.720311",10,0
"1705 days, 20:39:59.720314",1,0
"1705 days, 20:39:59.720317",2,3
"1705 days, 20:39:59.720320",3,128
"1705 days, 20:39:59.720323",4,868
"1705 days, 20:39:59.720325",5,2000
"1705 days, 20:39:59.720328",6,1500
"1705 days, 20:39:59.720331",7,9000
"1705 days, 20:39:59.720334",8,0
"1705 days, 20:39:59.720337",9,0
"1705 days, 20:39:59.720340",10,0
"1705 days, 20:39:59.720342",1,0
"1705 days, 20:39:59.720345",2,3
"1705 days, 20:39:59.720348",3,128
"1705 days, 20:39:59.720351",4,864
"1705 days, 20:39:58.720354",5,2000
"1705 days, 20:39:58.720357",6,1500
"1705 days, 20:39:58.720359",7,9000
"1705 days, 20:39:58.720362",8,0
"1705 days, 20:39:58.720365",9,0
"1705 days, 20:39:58.720368",10,0
"1705 days, 20:39:58.720371",1,0
"1705 days, 20:39:58.720373",2,3
"1705 days, 20:39:58.720376",3,128
"1705 days, 20:39:58.720379",4,855
"1705 days, 20:39:58.720382",5,2000
"1705 days, 20:39:58.720385",6,1500
"1705 days, 20:39:58.720388",7,9000
"1705 days, 20:39:58.720390",8,0
"1705 days, 20:39:58.720393",9,0
"1705 days, 20:39:58.720396",10,0
"1705 days, 20:39:58.720399",1,0
"1705 days, 20:39:58.720409",2,3
"1705 days, 20:39:58.720412",3,128
"1705 days, 20:39:58.720415",4,871
"1705 days, 20:39:58.720418",5,2000
"1705 days, 20:39:58.720421",6,1500
"1705 days, 20:39:58.720424",7,9000
"1705 days, 20:39:58.720427",8,0
"1705 days, 20:39:58.720430",9,0
"1705 days, 20:39:58.720432",10,0
"1705 days, 20:39:58.720435",1,0
"1705 days, 20:39:58.720438",2,3
"1705 days, 20:39:58.720441",3,128
"1705 days, 20:39:58.720444",4,860
"1705 days, 20:39:58.720447",5,2000
"1705 days, 20:39:58.720450",6,1500
"1705 days, 20:39:58.720452",7,9000
"1705 days, 20:39:58.720455",8,0
"1705 days, 20:39:58.720458",9,0
"1705 days, 20:39:58.720461",10,0
"1705 days, 20:39:58.720464",1,0
"1705 days, 20:39:58.720467",2,3
"1705 days, 20:39:58.720469",3,128
"1705 days, 20:39:58.720472",4,836
"1705 days, 20:39:58.720475",5,2000
"1705 days, 20:39:58.720478",6,1500
"1705 days, 20:39:58.720481",7,9000
"1705 days, 20:39:58.720484",8,0
"1705 days, 20:39:58.720486",9,0
"1705 days, 20:39:58.720489",10,0
"1705 days, 20:39:58.720492",1,0
"1705 days, 20:39:58.720495",2,3
"1705 days, 20:39:58.720498",3,128
"1705 days, 20:39:58.720501",4,827
"1705 days, 20:39:58.720504",5,2000
"1705 days, 20:39:58.720506",6,1500
"1705 days, 20:39:58.720509",7,9000
"1705 days, 20:39:58.720512",8,0
"1705 days, 20:39:58.720515",9,0
"1705 days, 20:39:58.720518",10,0
"1705 days, 20:39:58.720521",1,0
"1705 days, 20:39:58.720523",2,3
"1705 days, 20:39:58.720526",3,128
"1705 days, 20:39:58.720529",4,839
"1705 days, 20:39:58.720532",5,2000
"1705 days, 20:39:58.720535",6,1500
"1705 days, 20:39:58.720538",7,9000
"1705 days, 20:39:58.720540",8,0
"1705 days, 20:39:58.720543",9,0
"1705 days, 20:39:58.720546",10,0
"1705 days, 20:39:58.720549",1,0
"1705 days, 20:39:58.720552",2,3
"1705 days, 20:39:58.720555",3,128
"1705 days, 20:39:58.720557",4,817
"1705 days, 20:39:58.720560",5,2000
"1705 days, 20:39:58.720563",6,1500
"1705 days, 20:39:58.720566",7,9000
"1705 days, 20:39:58.720569",8,0
"1705 days, 20:39:58.720572",9,0
"1705 days, 20:39:58.720574",10,0
"1705 days, 20:39:58.720577",1,0
"1705 days, 20:39:58.720580",2,3
"1705 days, 20:39:58.720583",3,128
"1705 days, 20:39:58.720595",4,819
"1705 days, 20:39:58.720600",5,2000
"1705 days, 20:39:58.720605",6,1500
"1705 days, 20:39:58.720608",7,9000
"1705 days, 20:39:58.720611",8,0
"1705 days, 20:39:58.720614",9,0
"1705 days, 20:39:58.720617",10,0
"1705 days, 20:39:58.720620",1,0
"1705 days, 20:39:58.720623",2,3
"1705 days, 20:39:58.720625",3,128
"1705 days, 20:39:58.720628",4,824
"1705 days, 20:39:58.720631",5,2000
"1705 days, 20:39:58.720634",6,1500
"1705 days, 20:39:58.720637",7,9000
"1705 days, 20:39:57.720640",8,0
"1705 days, 20:39:57.720643",9,0
"1705 days, 20:39:57.720645",10,0
"1705 days, 20:39:57.720648",1,0
"1705 days, 20:39:57.720651",2,3
"1705 days, 20:39:57.720654",3,128
"1705 days, 20:39:57.720657",4,800
"1705 days, 20:39:57.720660",5,2000
"1705 days, 20:39:57.720662",6,1500
"1705 days, 20:39:57.720665",7,9000
"1705 days, 20:39:57.720668",8,0
"1705 days, 20:39:57.720671",9,0
"1705 days, 20:39:57.720674",10,0
"1705 days, 20:39:57.720677",1,0
"1705 days, 20:39:57.720679",2,3
"1705 days, 20:39:57.720682",3,128
"1705 days, 20:39:57.720685",4,817
"1705 days, 20:39:57.720688",5,2000
"1705 days, 20:39:57.720691",6,1500
"1705 days, 20:39:57.720694",7,9000
"1705 days, 20:39:57.720697",8,0
"1705 days, 20:39:57.720699",9,0
"1705 days, 20:39:57.720702",10,0
"1705 days, 20:39:57.720705",1,0
"1705 days, 20:39:57.720708",2,3
"1705 days, 20:39:57.720711",3,128
"1705 days, 20:39:57.720713",4,797
"1705 days, 20:39:57.720716",5,2000
"1705 days, 20:39:57.720719",6,1500
"1705 days, 20:39:57.720722",7,9000
"1705 days, 20:39:57.720725",8,0
"1705 days, 20:39:57.720728",9,0
"1705 days, 20:39:57.720730",10,0
"1705 days, 20:39:57.720733",1,0
"1705 days, 20:39:57.720736",2,3
"1705 days, 20:39:57.720739",3,128
"1705 days, 20:39:57.720742",4,795
"1705 days, 20:39:57.720745",5,2000
"1705 days, 20:39:57.720748",6,1500
"1705 days, 20:39:57.720750",7,9000
"1705 days, 20:39:57.720753",8,0
"1705 days, 20:39:57.720756",9,0
"1705 days, 20:39:57.720759",10,0
"1705 days, 20:39:57.720762",1,0
"1705 days, 20:39:57.720764",2,3
"1705 days, 20:39:57.720767",3,128
"1705 days, 20:39:57.720770",4,776
"1705 days, 20:39:57.720773",5,2000
"1705 days, 20:39:57.720776",6,1500
"1705 days, 20:39:57.720779",7,9000
"1705 days, 20:39:57.720782",8,0
"1705 days, 20:39:57.720784",9,0
"1705 days, 20:39:57.720787",10,0
"1705 days, 20:39:57.720790",1,0
"1705 days, 20:39:57.720793",2,3
"1705 days, 20:39:57.720796",3,128
"1705 days, 20:39:57.720799",4,775
"1705 days, 20:39:57.720801",5,2000
"1705 days, 20:39:57.720804",6,1500
"1705 days, 20:39:57.720807",7,9000
"1705 days, 20:39:57.720810",8,0
"1705 days, 20:39:57.720813",9,0
"1705 days, 20:39:57.720815",10,0
"1705 days, 20:39:57.720818",1,0
"1705 days, 20:39:57.720821",2,3
"1705 days, 20:39:57.720824",3,128
"1705 days, 20:39:57.720827",4,794
"1705 days, 20:39:57.720830",5,2000
"1705 days, 20:39:57.720832",6,1500
"1705 days, 20:39:57.720835",7,9000
"1705 days, 20:39:57.720838",8,0
"1705 days, 20:39:57.720841",9,0
"1705 days, 20:39:57.720844",10,0
"1705 days, 20:39:57.720847",1,0
"1705 days, 20:39:57.720849",2,3
"1705 days, 20:39:57.720852",3,128
"1705 days, 20:39:57.720855",4,758
"1705 days, 20:39:57.720858",5,2000
"1705 days, 20:39:57.720861",6,1500
"1705 days, 20:39:57.720864",7,9000
"1705 days, 20:39:57.720866",8,0
"1705 days, 20:39:57.720869",9,0
"1705 days, 20:39:57.720872",10,0
"1705 days, 20:39:57.720875",1,0
"1705 days, 20:39:57.720878",2,3
"1705 days, 20:39:57.720881",3,128
"1705 days, 20:39:57.720883",4,774
"1705 days, 20:39:57.720886",5,2000
"1705 days, 20:39:57.720889",6,1500
"1705 days, 20:39:57.720892",7,9000
"1705 days, 20:39:57.720895",8,0
"1705 days, 20:39:57.720898",9,0
"1705 days, 20:39:56.720900",10,0
"1705 days, 20:39:56.720903",1,0
"1705 days, 20:39:56.720906",2,3
"1705 days, 20:39:56.720909",3,128
"1705 days, 20:39:56.720912",4,748
"1705 days, 20:39:56.720915",5,2000
"1705 days, 20:39:56.720917",6,1500
"1705 days, 20:39:56.720920",7,9000
"1705 days, 20:39:56.720923",8,0
"1705 days, 20:39:56.720926",9,0
"1705 days, 20:39:56.720929",10,0
"1705 days, 20:39:56.720932",1,0
"1705 days, 20:39:56.720934",2,3
"1705 days, 20:39:56.720937",3,128
"1705 days, 20:39:56.720940",4,743
"1705 days, 20:39:56.720943",5,2000
"1705 days, 20:39:56.720946",6,1500
"1705 days, 20:39:56.720949",7,9000
"1705 days, 20:39:56.720951",8,0
"1705 days, 20:39:56.720954",9,0
"1705 days, 20:39:56.720957",10,0
"1705 days, 20:39:56.720960",1,0
"1705 days, 20:39:56.720963",2,3
"1705 days, 20:39:56.720966",3,128
"1705 days, 20:39:56.720968",4,759
"1705 days, 20:39:56.720971",5,2000
"1705 days, 20:39:56.720974",6,1500
"1705 days, 20:39:56.720977",7,9000
"1705 days, 20:39:56.720980",8,0
"1705 days, 20:39:56.720983",9,0
"1705 days, 20:39:56.720985",10,0
"1705 days, 20:39:56.720988",1,0
"1705 days, 20:39:56.720991",2,3
"1705 days, 20:39:56.720994",3,128
"1705 days, 20:39:56.720997",4,734
"1705 days, 20:39:56.721000",5,2000
"1705 days, 20:39:56.721002",6,1500
"1705 days, 20:39:56.721005",7,9000
"1705 days, 20:39:56.721008",8,0
"1705 days, 20:39:56.721011",9,0
"1705 days, 20:39:56.721014",10,0
"1705 days, 20:39:56.721017",1,0
"1705 days, 20:39:56.721019",2,3
"1705 days, 20:39:56.721022",3,128
"1705 days, 20:39:56.721025",4,727
"1705 days, 20:39:56.721028",5,2000
"1705 days, 20:39:56.721031",6,1500
"1705 days, 20:39:56.721034",7,9000
"1705 days, 20:39:56.721036",8,0
"1705 days, 20:39:56.721039",9,0
"1705 days, 20:39:56.721042",10,0
"1705 days, 20:39:56.721045",1,0
