"1705 days, 20:55:10.710383",3,0
"1705 days, 20:55:10.710386",4,2389
"1705 days, 20:55:10.710389",5,2000
"1705 days, 20:55:10.710392",6,1500
"1705 days, 20:55:10.710395",7,9000
"1705 days, 20:55:10.710398",8,0
"1705 days, 20:55:10.710401",9,0
"1705 days, 20:55:10.710404",10,0
"1705 days, 20:55:10.710407",1,0
"1705 days, 20:55:10.710410",2,1
"1705 days, 20:55:10.710412",3,0
"1705 days, 20:55:10.710415",4,2378
"1705 days, 20:55:10.710418",5,2000
"1705 days, 20:55:10.710421",6,1500
"1705 days, 20:55:10.710424",7,9000
"1705 days, 20:55:10.710427",8,0
"1705 days, 20:55:10.710430",9,0
"1705 days, 20:55:10.710433",10,0
"1705 days, 20:55:10.710436",1,0
"1705 days, 20:55:10.710439",2,1
"1705 days, 20:55:10.710442",3,0
"1705 days, 20:55:10.710445",4,2396
"1705 days, 20:55:10.710448",5,2000
"1705 days, 20:55:10.710463",6,1500
"1705 days, 20:55:10.710466",7,9000
"1705 days, 20:55:10.710469",8,0
"1705 days, 20:55:10.710472",9,0
"1705 days, 20:55:10.710475",10,0
"1705 days, 20:55:10.710478",1,0
"1705 days, 20:55:10.710481",2,1
"1705 days, 20:55:10.710484",3,0
"1705 days, 20:55:10.710487",4,2387
"1705 days, 20:55:10.710490",5,2000
"1705 days, 20:55:10.710493",6,1500
"1705 days, 20:55:10.710496",7,9000
"1705 days, 20:55:10.710499",8,0
"1705 days, 20:55:10.710504",9,0
"1705 days, 20:55:10.710511",10,0
"1705 days, 20:55:10.710518",1,0
"1705 days, 20:55:10.710524",2,1
"1705 days, 20:55:10.710530",3,0
"1705 days, 20:55:10.710535",4,2390
"1705 days, 20:55:10.710538",5,2000
"1705 days, 20:55:10.710541",6,1500
"1705 days, 20:55:10.710544",7,9000
"1705 days, 20:55:10.710547",8,0
"1705 days, 20:55:10.710550",9,0
"1705 days, 20:55:10.710553",10,0
"1705 days, 20:55:10.710556",1,0
"1705 days, 20:55:10.710559",2,1
"1705 days, 20:55:10.710562",3,0
"1705 days, 20:55:10.710565",4,2398
"1705 days, 20:55:10.710568",5,2000
"1705 days, 20:55:10.710571",6,1500
"1705 days, 20:55:10.710574",7,9000
"1705 days, 20:55:10.710577",8,0
"1705 days, 20:55:10.710580",9,0
"1705 days, 20:55:10.710583",10,0
"1705 days, 20:55:10.710586",1,0
"1705 days, 20:55:10.710589",2,1
"1705 days, 20:55:10.710591",3,0
"1705 days, 20:55:10.710594",4,2396
"1705 days, 20:55:10.710597",5,2000
"1705 days, 20:55:10.710600",6,1500
"1705 days, 20:55:10.710603",7,9000
"1705 days, 20:55:10.710606",8,0
"1705 days, 20:55:10.710609",9,0
"1705 days, 20:55:10.710612",10,0
"1705 days, 20:55:10.710615",1,0
"1705 days, 20:55:10.710618",2,1
"1705 days, 20:55:10.710621",3,0
"1705 days, 20:55:10.710627",4,2402
"1705 days, 20:55:10.710632",5,2000
"1705 days, 20:55:09.710635",6,1500
"1705 days, 20:55:09.710639",7,9000
"1705 days, 20:55:09.710642",8,0
"1705 days, 20:55:09.710645",9,0
"1705 days, 20:55:09.710648",10,0
"1705 days, 20:55:09.710651",1,0
"1705 days, 20:55:09.710653",2,1
"1705 days, 20:55:09.710656",3,0
"1705 days, 20:55:09.710659",4,2408
"1705 days, 20:55:09.710662",5,2000
"1705 days, 20:55:09.710665",6,1500
"1705 days, 20:55:09.710668",7,9000
"1705 days, 20:55:09.710671",8,0
"1705 days, 20:55:09.710674",9,0
"1705 days, 20:55:09.710677",10,0
"1705 days, 20:55:09.710685",1,0
"1705 days, 20:55:09.710688",2,1
"1705 days, 20:55:09.710691",3,0
"1705 days, 20:55:09.710694",4,2398
"1705 days, 20:55:09.710697",5,2000
"1705 days, 20:55:09.710700",6,1500
"1705 days, 20:55:09.710703",7,9000
"1705 days, 20:55:09.710706",8,0
"1705 days, 20:55:09.710709",9,0
"1705 days, 20:55:09.710712",10,0
"1705 days, 20:55:09.710715",1,0
"1705 days, 20:55:09.710718",2,1
"1705 days, 20:55:09.710721",3,0
"1705 days, 20:55:09.710724",4,2407
"1705 days, 20:55:09.710727",5,2000
"1705 days, 20:55:09.710730",6,1500
"1705 days, 20:55:09.710735",7,9000
"1705 days, 20:55:09.710741",8,0
"1705 days, 20:55:09.710744",9,0
"1705 days, 20:55:09.710747",10,0
"1705 days, 20:55:09.710750",1,0
"1705 days, 20:55:09.710753",2,1
"1705 days, 20:55:09.710756",3,0
"1705 days, 20:55:09.710758",4,2414
"1705 days, 20:55:09.710761",5,2000
"1705 days, 20:55:09.710764",6,1500
"1705 days, 20:55:09.710767",7,9000
"1705 days, 20:55:09.710770",8,0
"1705 days, 20:55:09.710773",9,0
"1705 days, 20:55:09.710776",10,0
"1705 days, 20:55:09.710779",1,0
"1705 days, 20:55:09.710782",2,1
"1705 days, 20:55:09.710785",3,0
"1705 days, 20:55:09.710789",4,2407
"1705 days, 20:55:09.710796",5,2000
"1705 days, 20:55:09.710799",6,1500
"1705 days, 20:55:09.710802",7,9000
"1705 days, 20:55:09.710805",8,0
"1705 days, 20:55:09.710808",9,0
"1705 days, 20:55:09.710811",10,0
"1705 days, 20:55:09.710813",1,0
"1705 days, 20:55:09.710816",2,1
"1705 days, 20:55:09.710819",3,0
"1705 days, 20:55:09.710822",4,2418
"1705 days, 20:55:09.710825",5,2000
"1705 days, 20:55:09.710828",6,1500
"1705 days, 20:55:09.710831",7,9000
"1705 days, 20:55:09.710834",8,0
"1705 days, 20:55:09.710837",9,0
"1705 days, 20:55:09.710840",10,0
"1705 days, 20:55:09.710843",1,0
"1705 days, 20:55:09.710846",2,1
"1705 days, 20:55:09.710849",3,0
"1705 days, 20:55:09.710852",4,2411
"1705 days, 20:55:09.710855",5,2000
"1705 days, 20:55:09.710858",6,1500
"1705 days, 20:55:09.710861",7,9000
"1705 days, 20:55:09.710864",8,0
"1705 days, 20:55:09.710867",9,0
"1705 days, 20:55:09.710870",10,0
"1705 days, 20:55:09.710873",1,0
"1705 days, 20:55:09.710875",2,1
"1705 days, 20:55:09.710878",3,0
"1705 days, 20:55:09.710881",4,2406
"1705 days, 20:55:09.710884",5,2000
"1705 days, 20:55:09.710887",6,1500
"1705 days, 20:55:09.710890",7,9000
"1705 days, 20:55:09.710893",8,0
"1705 days, 20:55:09.710896",9,0
"1705 days, 20:55:09.710899",10,0
"1705 days, 20:55:09.710902",1,0
"1705 days, 20:55:09.710905",2,1
"1705 days, 20:55:09.710908",3,0
"1705 days, 20:55:09.710911",4,2417
"1705 days, 20:55:09.710914",5,2000
"1705 days, 20:55:09.710917",6,1500
"1705 days, 20:55:09.710920",7,9000
"1705 days, 20:55:09.710923",8,0
"1705 days, 20:55:08.710926",9,0
"1705 days, 20:55:08.710929",10,0
"1705 days, 20:55:08.710932",1,0
"1705 days, 20:55:08.710934",2,1
"1705 days, 20:55:08.710937",3,0
"1705 days, 20:55:08.710940",4,2418
"1705 days, 20:55:08.710943",5,2000
"1705 days, 20:55:08.710946",6,1500
"1705 days, 20:55:08.710949",7,9000
"1705 days, 20:55:08.710952",8,0
"1705 days, 20:55:08.710955",9,0
"1705 days, 20:55:08.710958",10,0
"1705 days, 20:55:08.710961",1,0
"1705 days, 20:55:08.710964",2,1
"1705 days, 20:55:08.710967",3,0
"1705 days, 20:55:08.710970",4,2417
"1705 days, 20:55:08.710973",5,2000
"1705 days, 20:55:08.710976",6,1500
"1705 days, 20:55:08.710979",7,9000
"1705 days, 20:55:08.710982",8,0
"1705 days, 20:55:08.710985",9,0
"1705 days, 20:55:08.710988",10,0
"1705 days, 20:55:08.710991",1,0
"1705 days, 20:55:08.710994",2,1
"1705 days, 20:55:08.710997",3,0
"1705 days, 20:55:08.711000",4,2423
"1705 days, 20:55:08.711003",5,2000
"1705 days, 20:55:08.711006",6,1500
"1705 days, 20:55:08.711008",7,9000
"1705 days, 20:55:08.711011",8,0
"1705 days, 20:55:08.711014",9,0
"1705 days, 20:55:08.711017",10,0
"1705 days, 20:55:08.711020",1,0
"1705 days, 20:55:08.711023",2,1
"1705 days, 20:55:08.711026",3,0
"1705 days, 20:55:08.711029",4,2416
"1705 days, 20:55:08.711032",5,2000
"1705 days, 20:55:08.711035",6,1500
"1705 days, 20:55:08.711038",7,9000
"1705 days, 20:55:08.711041",8,0
"1705 days, 20:55:08.711044",9,0
"1705 days, 20:55:08.711047",10,0
"1705 days, 20:55:08.711050",1,0
"1705 days, 20:55:08.711053",2,1
"1705 days, 20:55:08.711056",3,0
"1705 days, 20:55:08.711059",4,2428
"1705 days, 20:55:08.711062",5,2000
"1705 days, 20:55:08.711065",6,1500
"1705 days, 20:55:08.711068",7,9000
"1705 days, 20:55:08.711071",8,0
"1705 days, 20:55:08.711074",9,0
"1705 days, 20:55:08.711076",10,0
"1705 days, 20:55:08.711079",1,0
"1705 days, 20:55:08.711082",2,1
"1705 days, 20:55:08.711085",3,0
"1705 days, 20:55:08.711088",4,2429
"1705 days, 20:55:08.711091",5,2000
"1705 days, 20:55:08.711094",6,1500
"1705 days, 20:55:08.711097",7,9000
"1705 days, 20:55:08.711100",8,0
"1705 days, 20:55:08.711103",9,0
"1705 days, 20:55:08.711106",10,0
"1705 days, 20:55:08.711109",1,0
"1705 days, 20:55:08.711112",2,1
"1705 days, 20:55:08.711115",3,0
"1705 days, 20:55:08.711118",4,2425
"1705 days, 20:55:08.711121",5,2000
"1705 days, 20:55:08.711124",6,1500
"1705 days, 20:55:08.711127",7,9000
"1705 days, 20:55:08.711130",8,0
"1705 days, 20:55:08.711133",9,0
"1705 days, 20:55:08.711136",10,0
"1705 days, 20:55:08.711138",1,0
"1705 days, 20:55:08.711141",2,1
"1705 days, 20:55:08.711144",3,0
"1705 days, 20:55:08.711147",4,2431
"1705 days, 20:55:08.711150",5,2000
"1705 days, 20:55:08.711153",6,1500
"1705 days, 20:55:08.711156",7,9000
"1705 days, 20:55:08.711159",8,0
"1705 days, 20:55:08.711162",9,0
"1705 days, 20:55:08.711165",10,0
"1705 days, 20:55:08.711168",1,0
"1705 days, 20:55:08.711171",2,1
"1705 days, 20:55:08.711174",3,0
"1705 days, 20:55:08.711177",4,2438
"1705 days, 20:55:08.711180",5,2000
"1705 days, 20:55:08.711183",6,1500
"1705 days, 20:55:08.711186",7,9000
"1705 days, 20:55:08.711201",8,0
"1705 days, 20:55:08.711204",9,0
"1705 days, 20:55:08.711208",10,0
"1705 days, 20:55:07.711211",1,0
"1705 days, 20:55:07.711213",2,1
"1705 days, 20:55:07.711216",3,0
"1705 days, 20:55:07.711219",4,2436
"1705 days, 20:55:07.711222",5,2000
"1705 days, 20:55:07.711225",6,1500
"1705 days, 20:55:07.711228",7,9000
"1705 days, 20:55:07.711231",8,0
"1705 days, 20:55:07.711234",9,0
"1705 days, 20:55:07.711237",10,0
"1705 days, 20:55:07.711240",1,0
"1705 days, 20:55:07.711243",2,1
"1705 days, 20:55:07.711246",3,0
"1705 days, 20:55:07.711249",4,2445
"1705 days, 20:55:07.711254",5,2000
"1705 days, 20:55:07.711259",6,1500
"1705 days, 20:55:07.711265",7,9000
"1705 days, 20:55:07.711271",8,0
"1705 days, 20:55:07.711276",9,0
"1705 days, 20:55:07.711279",10,0
"1705 days, 20:55:07.711282",1,0
"1705 days, 20:55:07.711285",2,1
"1705 days, 20:55:07.711288",3,0
"1705 days, 20:55:07.711291",4,2436
"1705 days, 20:55:07.711294",5,2000
"1705 days, 20:55:07.711297",6,1500
"1705 days, 20:55:07.711300",7,9000
"1705 days, 20:55:07.711303",8,0
"1705 days, 20:55:07.711306",9,0
"1705 days, 20:55:07.711309",10,0
"1705 days, 20:55:07.711312",1,0
"1705 days, 20:55:07.711315",2,1
"1705 days, 20:55:07.711318",3,0
"1705 days, 20:55:07.711321",4,2440
"1705 days, 20:55:07.711324",5,2000
"1705 days, 20:55:07.711327",6,1500
"1705 days, 20:55:07.711330",7,9000
"1705 days, 20:55:07.711333",8,0
"1705 days, 20:55:07.711336",9,0
"1705 days, 20:55:07.711339",10,0
"1705 days, 20:55:07.711342",1,0
"1705 days, 20:55:07.711345",2,1
"1705 days, 20:55:07.711347",3,0
"1705 days, 20:55:07.711350",4,2447
"1705 days, 20:55:07.711353",5,2000
"1705 days, 20:55:07.711356",6,1500
"1705 days, 20:55:07.711359",7,9000
"1705 days, 20:55:07.711362",8,0
"1705 days, 20:55:07.711365",9,0
"1705 days, 20:55:07.711368",10,0
"1705 days, 20:55:07.711371",1,0
"1705 days, 20:55:07.711374",2,1
"1705 days, 20:55:07.711377",3,0
"1705 days, 20:55:07.711380",4,2441
"1705 days, 20:55:07.711383",5,2000
"1705 days, 20:55:07.711386",6,1500
"1705 days, 20:55:07.711389",7,9000
"1705 days, 20:55:07.711392",8,0
"1705 days, 20:55:07.711395",9,0
"1705 days, 20:55:07.711398",10,0
"1705 days, 20:55:07.711401",1,0
"1705 days, 20:55:07.711405",2,1
"1705 days, 20:55:07.711411",3,0
"1705 days, 20:55:07.711416",4,2453
"1705 days, 20:55:07.711419",5,2000
"1705 days, 20:55:07.711422",6,1500
"1705 days, 20:55:07.711425",7,9000
"1705 days, 20:55:07.711428",8,0
"1705 days, 20:55:07.711431",9,0
"1705 days, 20:55:07.711434",10,0
"1705 days, 20:55:07.711436",1,0
"1705 days, 20:55:07.711439",2,1
"1705 days, 20:55:07.711442",3,0
"1705 days, 20:55:07.711445",4,2456
"1705 days, 20:55:07.711448",5,2000
"1705 days, 20:55:07.711451",6,1500
"1705 days, 20:55:07.711454",7,9000
"1705 days, 20:55:07.711459",8,0
"1705 days, 20:55:07.711465",9,0
"1705 days, 20:55:07.711468",10,0
"1705 days, 20:55:07.711471",1,0
"1705 days, 20:55:07.711474",2,1
"1705 days, 20:55:07.711477",3,0
"1705 days, 20:55:07.711480",4,2447
"1705 days, 20:55:07.711483",5,2000
"1705 days, 20:55:07.711486",6,1500
"1705 days, 20:55:07.711489",7,9000
"1705 days, 20:55:07.711492",8,0
"1705 days, 20:55:07.711495",9,0
"1705 days, 20:55:07.711498",10,0
"1705 days, 20:55:06.711501",1,0
"1705 days, 20:55:06.711504",2,1
"1705 days, 20:55:06.711507",3,0
"1705 days, 20:55:06.711513",4,2456
"1705 days, 20:55:06.711517",5,2000
"1705 days, 20:55:06.711520",6,1500
"1705 days, 20:55:06.711523",7,9000
"1705 days, 20:55:06.711526",8,0
"1705 days, 20:55:06.711529",9,0
"1705 days, 20:55:06.711532",10,0
"1705 days, 20:55:06.711535",1,0
"1705 days, 20:55:06.711538",2,1
"1705 days, 20:55:06.711541",3,0
"1705 days, 20:55:06.711544",4,2451
"1705 days, 20:55:06.711547",5,2000
"1705 days, 20:55:06.711550",6,1500
"1705 days, 20:55:06.711553",7,9000
"1705 days, 20:55:06.711556",8,0
"1705 days, 20:55:06.711562",9,0
"1705 days, 20:55:06.711567",10,0
"1705 days, 20:55:06.711570",1,0
"1705 days, 20:55:06.711572",2,1
"1705 days, 20:55:06.711575",3,0
"1705 days, 20:55:06.711578",4,2445
"1705 days, 20:55:06.711581",5,2000
"1705 days, 20:55:06.711584",6,1500
"1705 days, 20:55:06.711587",7,9000
"1705 days, 20:55:06.711590",8,0
"1705 days, 20:55:06.711593",9,0
"1705 days, 20:55:06.711596",10,0
"1705 days, 20:55:06.711599",1,0
"1705 days, 20:55:06.711602",2,1
"1705 days, 20:55:06.711605",3,0
"1705 days, 20:55:06.711608",4,2467
"1705 days, 20:55:06.711611",5,2000
"1705 days, 20:55:06.711614",6,1500
"1705 days, 20:55:06.711617",7,9000
"1705 days, 20:55:06.711620",8,0
"1705 days, 20:55:06.711623",9,0
"1705 days, 20:55:06.711626",10,0
"1705 days, 20:55:06.711629",1,0
"1705 days, 20:55:06.711631",2,1
"1705 days, 20:55:06.711634",3,0
"1705 days, 20:55:06.711637",4,2458
"1705 days, 20:55:06.711640",5,2000
"1705 days, 20:55:06.711643",6,1500
"1705 days, 20:55:06.711646",7,9000
"1705 days, 20:55:06.711649",8,0
"1705 days, 20:55:06.711652",9,0
"1705 days, 20:55:06.711655",10,0
"1705 days, 20:55:06.711658",1,0
"1705 days, 20:55:06.711661",2,1
"1705 days, 20:55:06.711664",3,0
"1705 days, 20:55:06.711667",4,2463
"1705 days, 20:55:06.711670",5,2000
"1705 days, 20:55:06.711673",6,1500
"1705 days, 20:55:06.711676",7,9000
"1705 days, 20:55:06.711679",8,0
"1705 days, 20:55:06.711682",9,0
"1705 days, 20:55:06.711685",10,0
"1705 days, 20:55:06.711688",1,0
"1705 days, 20:55:06.711691",2,1
"1705 days, 20:55:06.711693",3,0
"1705 days, 20:55:06.711696",4,2466
"1705 days, 20:55:06.711699",5,2000
"1705 days, 20:55:06.711702",6,1500
"1705 days, 20:55:06.711705",7,9000
"1705 days, 20:55:06.711708",8,0
"1705 days, 20:55:06.711711",9,0
"1705 days, 20:55:06.711714",10,0
"1705 days, 20:55:06.711717",1,0
"1705 days, 20:55:06.711720",2,1
"1705 days, 20:55:06.711723",3,0
"1705 days, 20:55:06.711726",4,2467
"1705 days, 20:55:06.711729",5,2000
"1705 days, 20:55:06.711732",6,1500
"1705 days, 20:55:06.711735",7,9000
"1705 days, 20:55:06.711738",8,0
"1705 days, 20:55:06.711741",9,0
"1705 days, 20:55:06.711744",10,0
"1705 days, 20:55:06.711746",1,0
"1705 days, 20:55:06.711749",2,1
"1705 days, 20:55:06.711752",3,0
"1705 days, 20:55:06.711755",4,2466
"1705 days, 20:55:06.711758",5,2000
"1705 days, 20:55:06.711761",6,1500
"1705 days, 20:55:06.711764",7,9000
"1705 days, 20:55:06.711767",8,0
"1705 days, 20:55:06.711770",9,0
"1705 days, 20:55:06.711773",10,0
"1705 days, 20:55:05.711776",1,0
"1705 days, 20:55:05.711779",2,1
"1705 days, 20:55:05.711782",3,0
"1705 days, 20:55:05.711785",4,2471
"1705 days, 20:55:05.711788",5,2000
"1705 days, 20:55:05.711791",6,1500
"1705 days, 20:55:05.711794",7,9000
"1705 days, 20:55:05.711797",8,0
"1705 days, 20:55:05.711799",9,0
"1705 days, 20:55:05.711802",10,0
"1705 days, 20:55:05.711805",1,0
"1705 days, 20:55:05.711808",2,1
"1705 days, 20:55:05.711811",3,0
"1705 days, 20:55:05.711814",4,2466
"1705 days, 20:55:05.711817",5,2000
"1705 days, 20:55:05.711820",6,1500
"1705 days, 20:55:05.711823",7,9000
"1705 days, 20:55:05.711826",8,0
"1705 days, 20:55:05.711829",9,0
"1705 days, 20:55:05.711832",10,0
"1705 days, 20:55:05.711835",1,0
"1705 days, 20:55:05.711838",2,1
"1705 days, 20:55:05.711841",3,0
"1705 days, 20:55:05.711844",4,2472
"1705 days, 20:55:05.711846",5,2000
"1705 days, 20:55:05.711850",6,1500
"1705 days, 20:55:05.711853",7,9000
"1705 days, 20:55:05.711855",8,0
"1705 days, 20:55:05.711858",9,0
"1705 days, 20:55:05.711861",10,0
"1705 days, 20:55:05.711864",1,0
"1705 days, 20:55:05.711867",2,1
"1705 days, 20:55:05.711870",3,0
"1705 days, 20:55:05.711873",4,2484
"1705 days, 20:55:05.711876",5,2000
"1705 days, 20:55:05.711879",6,1500
"1705 days, 20:55:05.711882",7,9000
"1705 days, 20:55:05.711885",8,0
"1705 days, 20:55:05.711888",9,0
"1705 days, 20:55:05.711891",10,0
"1705 days, 20:55:05.711893",1,0
"1705 days, 20:55:05.711896",2,1
"1705 days, 20:55:05.711899",3,0
"1705 days, 20:55:05.711902",4,2474
"1705 days, 20:55:05.711905",5,2000
"1705 days, 20:55:05.711908",6,1500
"1705 days, 20:55:05.711911",7,9000
"1705 days, 20:55:05.711914",8,0
"1705 days, 20:55:05.711917",9,0
"1705 days, 20:55:05.711920",10,0
"1705 days, 20:55:05.711934",1,0
"1705 days, 20:55:05.711938",2,1
"1705 days, 20:55:05.711941",3,0
"1705 days, 20:55:05.711944",4,2478
"1705 days, 20:55:05.711947",5,2000
"1705 days, 20:55:05.711950",6,1500
"1705 days, 20:55:05.711953",7,9000
"1705 days, 20:55:05.711956",8,0
"1705 days, 20:55:05.711959",9,0
"1705 days, 20:55:05.711962",10,0
"1705 days, 20:55:05.711965",1,0
"1705 days, 20:55:05.711968",2,1
"1705 days, 20:55:05.711970",3,0
"1705 days, 20:55:05.711973",4,2475
"1705 days, 20:55:05.711976",5,2000
"1705 days, 20:55:05.711979",6,1500
"1705 days, 20:55:05.711982",7,9000
"1705 days, 20:55:05.711985",8,0
"1705 days, 20:55:05.711988",9,0
"1705 days, 20:55:05.711991",10,0
"1705 days, 20:55:05.711994",1,0
"1705 days, 20:55:05.711997",2,1
"1705 days, 20:55:05.712000",3,0
"1705 days, 20:55:05.712003",4,2485
"1705 days, 20:55:05.712006",5,2000
"1705 days, 20:55:05.712009",6,1500
"1705 days, 20:55:05.712012",7,9000
"1705 days, 20:55:05.712015",8,0
"1705 days, 20:55:05.712018",9,0
"1705 days, 20:55:05.712021",10,0
"1705 days, 20:55:05.712024",1,0
"1705 days, 20:55:05.712027",2,1
"1705 days, 20:55:05.712030",3,0
"1705 days, 20:55:05.712033",4,2492
"1705 days, 20:55:05.712036",5,2000
"1705 days, 20:55:05.712038",6,1500
"1705 days, 20:55:05.712041",7,9000
"1705 days, 20:55:05.712044",8,0
"1705 days, 20:55:05.712047",9,0
"1705 days, 20:55:05.712050",10,0
"1705 days, 20:55:04.712053",1,0
"1705 days, 20:55:04.712056",2,1
"1705 days, 20:55:04.712059",3,0
"1705 days, 20:55:04.712062",4,2485
"1705 days, 20:55:04.712067",5,2000
"1705 days, 20:55:04.712074",6,1500
"1705 days, 20:55:04.712077",7,9000
"1705 days, 20:55:04.712080",8,0
"1705 days, 20:55:04.712083",9,0
"1705 days, 20:55:04.712086",10,0
"1705 days, 20:55:04.712089",1,0
"1705 days, 20:55:04.712092",2,1
"1705 days, 20:55:04.712095",3,0
"1705 days, 20:55:04.712098",4,2486
"1705 days, 20:55:04.712101",5,2000
"1705 days, 20:55:04.712103",6,1500
"1705 days, 20:55:04.712106",7,9000
"1705 days, 20:55:04.712109",8,0
"1705 days, 20:55:04.712112",9,0
"1705 days, 20:55:04.712119",10,0
"1705 days, 20:55:04.712123",1,0
"1705 days, 20:55:04.712126",2,1
"1705 days, 20:55:04.712129",3,0
"1705 days, 20:55:04.712132",4,2495
"1705 days, 20:55:04.712135",5,2000
"1705 days, 20:55:04.712138",6,1500
"1705 days, 20:55:04.712141",7,9000
"1705 days, 20:55:04.712144",8,0
"1705 days, 20:55:04.712147",9,0
"1705 days, 20:55:04.712150",10,0
"1705 days, 20:55:04.712153",1,0
"1705 days, 20:55:04.712156",2,1
"1705 days, 20:55:04.712159",3,0
"1705 days, 20:55:04.712162",4,2501
"1705 days, 20:55:04.712169",5,2000
"1705 days, 20:55:04.712173",6,1500
"1705 days, 20:55:04.712176",7,9000
"1705 days, 20:55:04.712179",8,0
"1705 days, 20:55:04.712182",9,0
"1705 days, 20:55:04.712185",10,0
"1705 days, 20:55:04.712188",1,0
"1705 days, 20:55:04.712191",2,1
"1705 days, 20:55:04.712194",3,0
"1705 days, 20:55:04.712197",4,2499
"1705 days, 20:55:04.712200",5,2000
"1705 days, 20:55:04.712203",6,1500
"1705 days, 20:55:04.712206",7,9000
"1705 days, 20:55:04.712209",8,0
"1705 days, 20:55:04.712211",9,0
"1705 days, 20:55:04.712219",10,0
"1705 days, 20:55:04.712222",1,0
"1705 days, 20:55:04.712225",2,1
"1705 days, 20:55:04.712228",3,0
"1705 days, 20:55:04.712231",4,2506
"1705 days, 20:55:04.712234",5,2000
"1705 days, 20:55:04.712237",6,1500
"1705 days, 20:55:04.712240",7,9000
"1705 days, 20:55:04.712243",8,0
"1705 days, 20:55:04.712246",9,0
"1705 days, 20:55:04.712249",10,0
"1705 days, 20:55:04.712252",1,0
"1705 days, 20:55:04.712255",2,1
"1705 days, 20:55:04.712258",3,0
"1705 days, 20:55:04.712261",4,2497
"1705 days, 20:55:04.712264",5,2000
"1705 days, 20:55:04.712267",6,1500
"1705 days, 20:55:04.712270",7,9000
"1705 days, 20:55:04.712273",8,0
"1705 days, 20:55:04.712276",9,0
"1705 days, 20:55:04.712279",10,0
"1705 days, 20:55:04.712282",1,0
"1705 days, 20:55:04.712285",2,1
"1705 days, 20:55:04.712288",3,0
"1705 days, 20:55:04.712291",4,2513
"1705 days, 20:55:04.712294",5,2000
"1705 days, 20:55:04.712297",6,1500
"1705 days, 20:55:04.712300",7,9000
"1705 days, 20:55:04.712302",8,0
"1705 days, 20:55:04.712305",9,0
"1705 days, 20:55:04.712308",10,0
"1705 days, 20:55:04.712311",1,0
"1705 days, 20:55:04.712314",2,1
"1705 days, 20:55:04.712317",3,0
"1705 days, 20:55:04.712320",4,2513
"1705 days, 20:55:04.712323",5,2000
"1705 days, 20:55:04.712326",6,1500
"1705 days, 20:55:04.712329",7,9000
"1705 days, 20:55:04.712332",8,0
"1705 days, 20:55:04.712335",9,0
"1705 days, 20:55:04.712338",10,0
"1705 days, 20:55:04.712341",1,0
"1705 days, 20:55:04.712344",2,1
"1705 days, 20:55:03.712347",3,0
"1705 days, 20:55:03.712350",4,2505
"1705 days, 20:55:03.712353",5,2000
"1705 days, 20:55:03.712356",6,1500
"1705 days, 20:55:03.712359",7,9000
"1705 days, 20:55:03.712362",8,0
"1705 days, 20:55:03.712364",9,0
"1705 days, 20:55:03.712367",10,0
"1705 days, 20:55:03.712370",1,0
"1705 days, 20:55:03.712373",2,1
"1705 days, 20:55:03.712376",3,0
"1705 days, 20:55:03.712379",4,2505
"1705 days, 20:55:03.712382",5,2000
"1705 days, 20:55:03.712385",6,1500
"1705 days, 20:55:03.712388",7,9000
"1705 days, 20:55:03.712391",8,0
"1705 days, 20:55:03.712394",9,0
"1705 days, 20:55:03.712397",10,0
"1705 days, 20:55:03.712400",1,0
"1705 days, 20:55:03.712403",2,1
"1705 days, 20:55:03.712406",3,0
"1705 days, 20:55:03.712409",4,2510
"1705 days, 20:55:03.712412",5,2000
"1705 days, 20:55:03.712415",6,1500
"1705 days, 20:55:03.712418",7,9000
"1705 days, 20:55:03.712421",8,0
"1705 days, 20:55:03.712423",9,0
"1705 days, 20:55:03.712426",10,0
"1705 days, 20:55:03.712429",1,0
"1705 days, 20:55:03.712432",2,1
"1705 days, 20:55:03.712435",3,0
"1705 days, 20:55:03.712438",4,2503
"1705 days, 20:55:03.712441",5,2000
"1705 days, 20:55:03.712444",6,1500
"1705 days, 20:55:03.712447",7,9000
"1705 days, 20:55:03.712450",8,0
"1705 days, 20:55:03.712453",9,0
"1705 days, 20:55:03.712456",10,0
"1705 days, 20:55:03.712459",1,0
"1705 days, 20:55:03.712462",2,1
"1705 days, 20:55:03.712465",3,0
"1705 days, 20:55:03.712468",4,2524
"1705 days, 20:55:03.712471",5,2000
"1705 days, 20:55:03.712474",6,1500
"1705 days, 20:55:03.712477",7,9000
"1705 days, 20:55:03.712480",8,0
"1705 days, 20:55:03.712483",9,0
"1705 days, 20:55:03.712486",10,0
"1705 days, 20:55:03.712489",1,0
"1705 days, 20:55:03.712492",2,1
"1705 days, 20:55:03.712495",3,0
"1705 days, 20:55:03.712498",4,2517
"1705 days, 20:55:03.712501",5,2000
"1705 days, 20:55:03.712504",6,1500
"1705 days, 20:55:03.712507",7,9000
"1705 days, 20:55:03.712509",8,0
"1705 days, 20:55:03.712512",9,0
"1705 days, 20:55:03.712515",10,0
"1705 days, 20:55:03.712518",1,0
"1705 days, 20:55:03.712521",2,1
"1705 days, 20:55:03.712524",3,0
"1705 days, 20:55:03.712527",4,2513
"1705 days, 20:55:03.712530",5,2000
"1705 days, 20:55:03.712533",6,1500
"1705 days, 20:55:03.712536",7,9000
"1705 days, 20:55:03.712539",8,0
