"1411 days, 12:08:23.737617",10,0
"1411 days, 12:08:23.737620",1,0
"1411 days, 12:08:23.737623",2,3
"1411 days, 12:08:23.737626",3,0
"1411 days, 12:08:23.737629",4,5443
"1411 days, 12:08:23.737631",5,8000
"1411 days, 12:08:23.737634",6,2000
"1411 days, 12:08:23.737637",7,9000
"1411 days, 12:08:23.737640",8,0
"1411 days, 12:08:23.737643",9,0
"1411 days, 12:08:23.737646",10,0
"1411 days, 12:08:22.737649",1,0
"1411 days, 12:08:22.737652",2,3
"1411 days, 12:08:22.737654",3,0
"1411 days, 12:08:22.737657",4,5442
"1411 days, 12:08:22.737660",5,8000
"1411 days, 12:08:22.737663",6,2000
"1411 days, 12:08:22.737666",7,9000
"1411 days, 12:08:22.737669",8,0
"1411 days, 12:08:22.737672",9,0
"1411 days, 12:08:22.737675",10,0
"1411 days, 12:08:22.737677",1,0
"1411 days, 12:08:22.737680",2,3
"1411 days, 12:08:22.737683",3,0
"1411 days, 12:08:22.737686",4,5445
"1411 days, 12:08:22.737689",5,8000
"1411 days, 12:08:22.737692",6,2000
"1411 days, 12:08:22.737695",7,9000
"1411 days, 12:08:22.737698",8,0
"1411 days, 12:08:22.737701",9,0
"1411 days, 12:08:22.737703",10,0
"1411 days, 12:08:22.737706",1,0
"1411 days, 12:08:22.737709",2,3
"1411 days, 12:08:22.737712",3,0
"1411 days, 12:08:22.737715",4,5453
"1411 days, 12:08:22.737718",5,8000
"1411 days, 12:08:22.737721",6,2000
"1411 days, 12:08:22.737724",7,9000
"1411 days, 12:08:22.737726",8,0
"1411 days, 12:08:22.737729",9,0
"1411 days, 12:08:22.737732",10,0
"1411 days, 12:08:22.737744",1,0
"1411 days, 12:08:22.737747",2,3
"1411 days, 12:08:22.737750",3,0
"1411 days, 12:08:22.737753",4,5453
"1411 days, 12:08:22.737756",5,8000
"1411 days, 12:08:22.737759",6,2000
"1411 days, 12:08:22.737762",7,9000
"1411 days, 12:08:22.737765",8,0
"1411 days, 12:08:22.737768",9,0
"1411 days, 12:08:22.737771",10,0
"1411 days, 12:08:22.737774",1,0
"1411 days, 12:08:22.737777",2,3
"1411 days, 12:08:22.737779",3,0
"1411 days, 12:08:22.737782",4,5452
"1411 days, 12:08:22.737785",5,8000
"1411 days, 12:08:22.737788",6,2000
"1411 days, 12:08:22.737791",7,9000
"1411 days, 12:08:22.737794",8,0
"1411 days, 12:08:22.737797",9,0
"1411 days, 12:08:22.737800",10,0
"1411 days, 12:08:21.737803",1,0
"1411 days, 12:08:21.737805",2,3
"1411 days, 12:08:21.737808",3,0
"1411 days, 12:08:21.737811",4,5452
"1411 days, 12:08:21.737814",5,8000
"1411 days, 12:08:21.737817",6,2000
"1411 days, 12:08:21.737820",7,9000
"1411 days, 12:08:21.737823",8,0
"1411 days, 12:08:21.737826",9,0
"1411 days, 12:08:21.737828",10,0
"1411 days, 12:08:21.737831",1,0
"1411 days, 12:08:21.737835",2,3
"1411 days, 12:08:21.737838",3,0
"1411 days, 12:08:21.737840",4,5454
"1411 days, 12:08:21.737843",5,8000
"1411 days, 12:08:21.737846",6,2000
"1411 days, 12:08:21.737849",7,9000
"1411 days, 12:08:21.737852",8,0
"1411 days, 12:08:21.737855",9,0
"1411 days, 12:08:21.737858",10,0
"1411 days, 12:08:21.737861",1,0
"1411 days, 12:08:21.737863",2,3
"1411 days, 12:08:21.737866",3,0
"1411 days, 12:08:21.737869",4,5465
"1411 days, 12:08:21.737872",5,8000
"1411 days, 12:08:21.737875",6,2000
"1411 days, 12:08:21.737878",7,9000
"1411 days, 12:08:21.737881",8,0
"1411 days, 12:08:21.737884",9,0
"1411 days, 12:08:21.737886",10,0
"1411 days, 12:08:21.737889",1,0
"1411 days, 12:08:21.737892",2,3
"1411 days, 12:08:21.737895",3,0
"1411 days, 12:08:21.737898",4,5462
"1411 days, 12:08:21.737901",5,8000
"1411 days, 12:08:21.737904",6,2000
"1411 days, 12:08:21.737907",7,9000
"1411 days, 12:08:21.737909",8,0
"1411 days, 12:08:21.737912",9,0
"1411 days, 12:08:21.737915",10,0
"1411 days, 12:08:21.737918",1,0
"1411 days, 12:08:21.737921",2,3
"1411 days, 12:08:21.737924",3,0
"1411 days, 12:08:21.737927",4,5465
"1411 days, 12:08:21.737930",5,8000
"1411 days, 12:08:21.737933",6,2000
"1411 days, 12:08:21.737935",7,9000
"1411 days, 12:08:21.737938",8,0
"1411 days, 12:08:21.737941",9,0
"1411 days, 12:08:21.737944",10,0
"1411 days, 12:08:20.737947",1,0
"1411 days, 12:08:20.737950",2,3
"1411 days, 12:08:20.737953",3,0
"1411 days, 12:08:20.737955",4,5465
"1411 days, 12:08:20.737958",5,8000
"1411 days, 12:08:20.737961",6,2000
"1411 days, 12:08:20.737964",7,9000
"1411 days, 12:08:20.737967",8,0
"1411 days, 12:08:20.737970",9,0
"1411 days, 12:08:20.737973",10,0
"1411 days, 12:08:20.737976",1,0
"1411 days, 12:08:20.737979",2,3
"1411 days, 12:08:20.737982",3,0
"1411 days, 12:08:20.737984",4,5475
"1411 days, 12:08:20.737987",5,8000
"1411 days, 12:08:20.737990",6,2000
"1411 days, 12:08:20.737993",7,9000
"1411 days, 12:08:20.737996",8,0
"1411 days, 12:08:20.737999",9,0
"1411 days, 12:08:20.738002",10,0
"1411 days, 12:08:20.738004",1,0
"1411 days, 12:08:20.738007",2,3
"1411 days, 12:08:20.738010",3,0
"1411 days, 12:08:20.738013",4,5471
"1411 days, 12:08:20.738016",5,8000
"1411 days, 12:08:20.738019",6,2000
"1411 days, 12:08:20.738022",7,9000
"1411 days, 12:08:20.738025",8,0
"1411 days, 12:08:20.738028",9,0
"1411 days, 12:08:20.738030",10,0
"1411 days, 12:08:20.738033",1,0
"1411 days, 12:08:20.738036",2,3
"1411 days, 12:08:20.738039",3,0
"1411 days, 12:08:20.738042",4,5474
"1411 days, 12:08:20.738045",5,8000
"1411 days, 12:08:20.738048",6,2000
"1411 days, 12:08:20.738051",7,9000
"1411 days, 12:08:20.738053",8,0
"1411 days, 12:08:20.738056",9,0
"1411 days, 12:08:20.738059",10,0
"1411 days, 12:08:20.738062",1,0
"1411 days, 12:08:20.738065",2,3
"1411 days, 12:08:20.738068",3,0
"1411 days, 12:08:20.738071",4,5471
"1411 days, 12:08:20.738074",5,8000
"1411 days, 12:08:20.738077",6,2000
"1411 days, 12:08:20.738079",7,9000
"1411 days, 12:08:20.738082",8,0
"1411 days, 12:08:20.738085",9,0
"1411 days, 12:08:20.738088",10,0
"1411 days, 12:08:20.738091",1,0
"1411 days, 12:08:20.738094",2,3
"1411 days, 12:08:20.738097",3,0
"1411 days, 12:08:20.738100",4,5473
"1411 days, 12:08:20.738102",5,8000
"1411 days, 12:08:20.738105",6,2000
"1411 days, 12:08:20.738108",7,9000
"1411 days, 12:08:20.738111",8,0
"1411 days, 12:08:20.738114",9,0
"1411 days, 12:08:20.738117",10,0
"1411 days, 12:08:19.738120",1,0
"1411 days, 12:08:19.738123",2,3
"1411 days, 12:08:19.738126",3,0
"1411 days, 12:08:19.738128",4,5484
"1411 days, 12:08:19.738131",5,8000
"1411 days, 12:08:19.738134",6,2000
"1411 days, 12:08:19.738137",7,9000
"1411 days, 12:08:19.738140",8,0
"1411 days, 12:08:19.738143",9,0
"1411 days, 12:08:19.738146",10,0
"1411 days, 12:08:19.738149",1,0
"1411 days, 12:08:19.738151",2,3
"1411 days, 12:08:19.738154",3,0
"1411 days, 12:08:19.738157",4,5481
"1411 days, 12:08:19.738160",5,8000
"1411 days, 12:08:19.738163",6,2000
"1411 days, 12:08:19.738166",7,9000
"1411 days, 12:08:19.738169",8,0
"1411 days, 12:08:19.738172",9,0
"1411 days, 12:08:19.738174",10,0
"1411 days, 12:08:19.738177",1,0
"1411 days, 12:08:19.738180",2,3
"1411 days, 12:08:19.738183",3,0
"1411 days, 12:08:19.738186",4,5482
"1411 days, 12:08:19.738189",5,8000
"1411 days, 12:08:19.738192",6,2000
"1411 days, 12:08:19.738195",7,9000
"1411 days, 12:08:19.738198",8,0
"1411 days, 12:08:19.738201",9,0
"1411 days, 12:08:19.738203",10,0
"1411 days, 12:08:19.738206",1,0
"1411 days, 12:08:19.738209",2,3
"1411 days, 12:08:19.738212",3,0
"1411 days, 12:08:19.738215",4,5484
"1411 days, 12:08:19.738218",5,8000
"1411 days, 12:08:19.738221",6,2000
"1411 days, 12:08:19.738224",7,9000
"1411 days, 12:08:19.738226",8,0
"1411 days, 12:08:19.738229",9,0
"1411 days, 12:08:19.738232",10,0
"1411 days, 12:08:19.738235",1,0
"1411 days, 12:08:19.738238",2,3
"1411 days, 12:08:19.738241",3,0
"1411 days, 12:08:19.738244",4,5491
"1411 days, 12:08:19.738247",5,8000
"1411 days, 12:08:19.738249",6,2000
"1411 days, 12:08:19.738252",7,9000
"1411 days, 12:08:19.738255",8,0
"1411 days, 12:08:19.738258",9,0
"1411 days, 12:08:19.738261",10,0
"1411 days, 12:08:18.738264",1,0
"1411 days, 12:08:18.738267",2,3
"1411 days, 12:08:18.738270",3,0
"1411 days, 12:08:18.738272",4,5491
"1411 days, 12:08:18.738275",5,8000
"1411 days, 12:08:18.738278",6,2000
"1411 days, 12:08:18.738281",7,9000
"1411 days, 12:08:18.738284",8,0
"1411 days, 12:08:18.738287",9,0
"1411 days, 12:08:18.738290",10,0
"1411 days, 12:08:18.738292",1,0
"1411 days, 12:08:18.738295",2,3
"1411 days, 12:08:18.738298",3,0
"1411 days, 12:08:18.738301",4,5491
"1411 days, 12:08:18.738304",5,8000
"1411 days, 12:08:18.738307",6,2000
"1411 days, 12:08:18.738310",7,9000
"1411 days, 12:08:18.738312",8,0
"1411 days, 12:08:18.738315",9,0
"1411 days, 12:08:18.738318",10,0
"1411 days, 12:08:18.738321",1,0
"1411 days, 12:08:18.738324",2,3
"1411 days, 12:08:18.738327",3,0
"1411 days, 12:08:18.738330",4,5495
"1411 days, 12:08:18.738333",5,8000
"1411 days, 12:08:18.738335",6,2000
"1411 days, 12:08:18.738338",7,9000
"1411 days, 12:08:18.738341",8,0
"1411 days, 12:08:18.738344",9,0
"1411 days, 12:08:18.738347",10,0
"1411 days, 12:08:18.738350",1,0
"1411 days, 12:08:18.738353",2,3
"1411 days, 12:08:18.738356",3,0
"1411 days, 12:08:18.738358",4,5491
"1411 days, 12:08:18.738361",5,8000
"1411 days, 12:08:18.738364",6,2000
"1411 days, 12:08:18.738367",7,9000
"1411 days, 12:08:18.738370",8,0
"1411 days, 12:08:18.738373",9,0
"1411 days, 12:08:18.738376",10,0
"1411 days, 12:08:18.738378",1,0
"1411 days, 12:08:18.738381",2,3
"1411 days, 12:08:18.738384",3,0
"1411 days, 12:08:18.738387",4,5502
"1411 days, 12:08:18.738390",5,8000
"1411 days, 12:08:18.738393",6,2000
"1411 days, 12:08:18.738396",7,9000
"1411 days, 12:08:18.738398",8,0
"1411 days, 12:08:18.738401",9,0
"1411 days, 12:08:18.738404",10,0
"1411 days, 12:08:17.738407",1,0
"1411 days, 12:08:17.738410",2,3
"1411 days, 12:08:17.738413",3,0
"1411 days, 12:08:17.738426",4,5501
"1411 days, 12:08:17.738429",5,8000
"1411 days, 12:08:17.738432",6,2000
"1411 days, 12:08:17.738435",7,9000
"1411 days, 12:08:17.738438",8,0
"1411 days, 12:08:17.738440",9,0
"1411 days, 12:08:17.738443",10,0
"1411 days, 12:08:17.738446",1,0
"1411 days, 12:08:17.738449",2,3
"1411 days, 12:08:17.738452",3,0
"1411 days, 12:08:17.738455",4,5501
"1411 days, 12:08:17.738458",5,8000
"1411 days, 12:08:17.738461",6,2000
"1411 days, 12:08:17.738463",7,9000
"1411 days, 12:08:17.738466",8,0
"1411 days, 12:08:17.738469",9,0
"1411 days, 12:08:17.738472",10,0
"1411 days, 12:08:17.738475",1,0
"1411 days, 12:08:17.738478",2,3
"1411 days, 12:08:17.738481",3,0
"1411 days, 12:08:17.738484",4,5513
"1411 days, 12:08:17.738486",5,8000
"1411 days, 12:08:17.738489",6,2000
"1411 days, 12:08:17.738492",7,9000
"1411 days, 12:08:17.738495",8,0
"1411 days, 12:08:17.738498",9,0
"1411 days, 12:08:17.738501",10,0
"1411 days, 12:08:17.738504",1,0
"1411 days, 12:08:17.738507",2,3
"1411 days, 12:08:17.738509",3,0
"1411 days, 12:08:17.738512",4,5512
"1411 days, 12:08:17.738515",5,8000
"1411 days, 12:08:17.738518",6,2000
"1411 days, 12:08:17.738521",7,9000
"1411 days, 12:08:17.738524",8,0
"1411 days, 12:08:17.738527",9,0
"1411 days, 12:08:17.738530",10,0
"1411 days, 12:08:16.738532",1,0
"1411 days, 12:08:16.738535",2,3
"1411 days, 12:08:16.738538",3,0
"1411 days, 12:08:16.738541",4,5513
"1411 days, 12:08:16.738544",5,8000
"1411 days, 12:08:16.738547",6,2000
"1411 days, 12:08:16.738550",7,9000
"1411 days, 12:08:16.738552",8,0
"1411 days, 12:08:16.738555",9,0
"1411 days, 12:08:16.738558",10,0
"1411 days, 12:08:16.738561",1,0
"1411 days, 12:08:16.738564",2,3
"1411 days, 12:08:16.738567",3,0
"1411 days, 12:08:16.738570",4,5510
"1411 days, 12:08:16.738573",5,8000
"1411 days, 12:08:16.738575",6,2000
"1411 days, 12:08:16.738578",7,9000
"1411 days, 12:08:16.738581",8,0
"1411 days, 12:08:16.738584",9,0
"1411 days, 12:08:16.738587",10,0
"1411 days, 12:08:15.738590",1,0
"1411 days, 12:08:15.738593",2,3
"1411 days, 12:08:15.738595",3,0
"1411 days, 12:08:15.738598",4,5521
"1411 days, 12:08:15.738601",5,8000
"1411 days, 12:08:15.738604",6,2000
"1411 days, 12:08:15.738607",7,9000
"1411 days, 12:08:15.738610",8,0
"1411 days, 12:08:15.738613",9,0
"1411 days, 12:08:15.738616",10,0
"1411 days, 12:08:15.738619",1,0
"1411 days, 12:08:15.738621",2,3
"1411 days, 12:08:15.738624",3,0
"1411 days, 12:08:15.738627",4,5521
"1411 days, 12:08:15.738630",5,8000
"1411 days, 12:08:15.738633",6,2000
"1411 days, 12:08:15.738636",7,9000
"1411 days, 12:08:15.738639",8,0
"1411 days, 12:08:15.738641",9,0
"1411 days, 12:08:15.738644",10,0
"1411 days, 12:08:15.738647",1,0
"1411 days, 12:08:15.738650",2,3
"1411 days, 12:08:15.738653",3,0
"1411 days, 12:08:15.738656",4,5534
"1411 days, 12:08:15.738660",5,8000
"1411 days, 12:08:15.738664",6,2000
"1411 days, 12:08:15.738669",7,9000
"1411 days, 12:08:15.738673",8,0
"1411 days, 12:08:15.738676",9,0
"1411 days, 12:08:15.738679",10,0
"1411 days, 12:08:15.738682",1,0
"1411 days, 12:08:15.738684",2,3
"1411 days, 12:08:15.738687",3,0
"1411 days, 12:08:15.738690",4,5535
"1411 days, 12:08:15.738693",5,8000
"1411 days, 12:08:15.738696",6,2000
"1411 days, 12:08:15.738699",7,9000
"1411 days, 12:08:15.738702",8,0
"1411 days, 12:08:15.738705",9,0
"1411 days, 12:08:15.738707",10,0
"1411 days, 12:08:15.738710",1,0
"1411 days, 12:08:15.738713",2,3
"1411 days, 12:08:15.738716",3,0
"1411 days, 12:08:15.738719",4,5532
"1411 days, 12:08:15.738722",5,8000
"1411 days, 12:08:15.738725",6,2000
"1411 days, 12:08:15.738727",7,9000
"1411 days, 12:08:15.738730",8,0
"1411 days, 12:08:15.738733",9,0
"1411 days, 12:08:15.738736",10,0
"1411 days, 12:08:14.738739",1,0
"1411 days, 12:08:14.738742",2,3
"1411 days, 12:08:14.738744",3,0
"1411 days, 12:08:14.738747",4,5530
"1411 days, 12:08:14.738750",5,8000
"1411 days, 12:08:14.738753",6,2000
"1411 days, 12:08:14.738756",7,9000
"1411 days, 12:08:14.738759",8,0
"1411 days, 12:08:14.738762",9,0
"1411 days, 12:08:14.738765",10,0
"1411 days, 12:08:14.738767",1,0
"1411 days, 12:08:14.738770",2,3
"1411 days, 12:08:14.738773",3,0
"1411 days, 12:08:14.738776",4,5530
"1411 days, 12:08:14.738779",5,8000
"1411 days, 12:08:14.738782",6,2000
"1411 days, 12:08:14.738785",7,9000
"1411 days, 12:08:14.738788",8,0
"1411 days, 12:08:14.738790",9,0
"1411 days, 12:08:14.738793",10,0
"1411 days, 12:08:14.738796",1,0
"1411 days, 12:08:14.738799",2,3
"1411 days, 12:08:14.738802",3,0
"1411 days, 12:08:14.738805",4,5540
"1411 days, 12:08:14.738808",5,8000
"1411 days, 12:08:14.738811",6,2000
"1411 days, 12:08:14.738813",7,9000
"1411 days, 12:08:14.738816",8,0
"1411 days, 12:08:14.738819",9,0
"1411 days, 12:08:14.738822",10,0
"1411 days, 12:08:14.738825",1,0
"1411 days, 12:08:14.738828",2,3
"1411 days, 12:08:14.738831",3,0
"1411 days, 12:08:14.738833",4,5540
"1411 days, 12:08:14.738836",5,8000
"1411 days, 12:08:14.738839",6,2000
"1411 days, 12:08:14.738842",7,9000
"1411 days, 12:08:14.738845",8,0
"1411 days, 12:08:14.738848",9,0
"1411 days, 12:08:14.738851",10,0
"1411 days, 12:08:14.738853",1,0
"1411 days, 12:08:14.738856",2,3
"1411 days, 12:08:14.738859",3,0
"1411 days, 12:08:14.738862",4,5542
"1411 days, 12:08:14.738865",5,8000
"1411 days, 12:08:14.738868",6,2000
"1411 days, 12:08:14.738871",7,9000
"1411 days, 12:08:14.738874",8,0
"1411 days, 12:08:14.738876",9,0
"1411 days, 12:08:14.738879",10,0
"1411 days, 12:08:13.738882",1,0
"1411 days, 12:08:13.738885",2,3
"1411 days, 12:08:13.738888",3,0
"1411 days, 12:08:13.738891",4,5541
"1411 days, 12:08:13.738894",5,8000
"1411 days, 12:08:13.738896",6,2000
"1411 days, 12:08:13.738899",7,9000
"1411 days, 12:08:13.738902",8,0
"1411 days, 12:08:13.738905",9,0
"1411 days, 12:08:13.738908",10,0
"1411 days, 12:08:13.738911",1,0
"1411 days, 12:08:13.738914",2,3
"1411 days, 12:08:13.738916",3,0
"1411 days, 12:08:13.738919",4,5551
"1411 days, 12:08:13.738922",5,8000
"1411 days, 12:08:13.738925",6,2000
"1411 days, 12:08:13.738928",7,9000
"1411 days, 12:08:13.738931",8,0
"1411 days, 12:08:13.738934",9,0
"1411 days, 12:08:13.738937",10,0
"1411 days, 12:08:13.738940",1,0
"1411 days, 12:08:13.738942",2,3
"1411 days, 12:08:13.738945",3,0
"1411 days, 12:08:13.738948",4,5551
"1411 days, 12:08:13.738951",5,8000
"1411 days, 12:08:13.738954",6,2000
"1411 days, 12:08:13.738957",7,9000
"1411 days, 12:08:13.738960",8,0
"1411 days, 12:08:13.738963",9,0
"1411 days, 12:08:13.738965",10,0
"1411 days, 12:08:13.738968",1,0
"1411 days, 12:08:13.738971",2,3
"1411 days, 12:08:13.738974",3,0
"1411 days, 12:08:13.738977",4,5549
"1411 days, 12:08:13.738980",5,8000
"1411 days, 12:08:13.738983",6,2000
"1411 days, 12:08:13.738985",7,9000
"1411 days, 12:08:13.738988",8,0
"1411 days, 12:08:13.738991",9,0
"1411 days, 12:08:13.738994",10,0
"1411 days, 12:08:12.738997",1,0
"1411 days, 12:08:12.739000",2,3
"1411 days, 12:08:12.739002",3,0
"1411 days, 12:08:12.739005",4,5559
"1411 days, 12:08:12.739008",5,8000
"1411 days, 12:08:12.739011",6,2000
"1411 days, 12:08:12.739014",7,9000
"1411 days, 12:08:12.739017",8,0
"1411 days, 12:08:12.739020",9,0
"1411 days, 12:08:12.739023",10,0
"1411 days, 12:08:12.739025",1,0
"1411 days, 12:08:12.739028",2,3
"1411 days, 12:08:12.739031",3,0
"1411 days, 12:08:12.739034",4,5560
"1411 days, 12:08:12.739037",5,8000
"1411 days, 12:08:12.739040",6,2000
"1411 days, 12:08:12.739043",7,9000
"1411 days, 12:08:12.739046",8,0
"1411 days, 12:08:12.739048",9,0
"1411 days, 12:08:12.739051",10,0
"1411 days, 12:08:12.739054",1,0
"1411 days, 12:08:12.739057",2,3
"1411 days, 12:08:12.739060",3,0
"1411 days, 12:08:12.739063",4,5560
"1411 days, 12:08:12.739065",5,8000
"1411 days, 12:08:12.739068",6,2000
"1411 days, 12:08:12.739071",7,9000
"1411 days, 12:08:12.739074",8,0
"1411 days, 12:08:12.739077",9,0
"1411 days, 12:08:12.739080",10,0
"1411 days, 12:08:12.739083",1,0
"1411 days, 12:08:12.739086",2,3
"1411 days, 12:08:12.739088",3,0
"1411 days, 12:08:12.739091",4,5560
"1411 days, 12:08:12.739094",5,8000
"1411 days, 12:08:12.739107",6,2000
"1411 days, 12:08:12.739111",7,9000
"1411 days, 12:08:12.739114",8,0
"1411 days, 12:08:12.739116",9,0
"1411 days, 12:08:12.739119",10,0
"1411 days, 12:08:12.739122",1,0
"1411 days, 12:08:12.739125",2,3
"1411 days, 12:08:12.739128",3,0
"1411 days, 12:08:12.739131",4,5559
"1411 days, 12:08:12.739134",5,8000
"1411 days, 12:08:12.739137",6,2000
"1411 days, 12:08:12.739140",7,9000
"1411 days, 12:08:12.739143",8,0
"1411 days, 12:08:12.739145",9,0
"1411 days, 12:08:12.739148",10,0
"1411 days, 12:08:11.739151",1,0
"1411 days, 12:08:11.739154",2,3
"1411 days, 12:08:11.739157",3,0
"1411 days, 12:08:11.739160",4,5571
"1411 days, 12:08:11.739163",5,8000
"1411 days, 12:08:11.739165",6,2000
"1411 days, 12:08:11.739168",7,9000
"1411 days, 12:08:11.739171",8,0
"1411 days, 12:08:11.739174",9,0
"1411 days, 12:08:11.739177",10,0
"1411 days, 12:08:11.739180",1,0
"1411 days, 12:08:11.739183",2,3
"1411 days, 12:08:11.739186",3,0
"1411 days, 12:08:11.739188",4,5569
"1411 days, 12:08:11.739191",5,8000
"1411 days, 12:08:11.739194",6,2000
"1411 days, 12:08:11.739197",7,9000
"1411 days, 12:08:11.739200",8,0
"1411 days, 12:08:11.739203",9,0
"1411 days, 12:08:11.739206",10,0
"1411 days, 12:08:11.739209",1,0
"1411 days, 12:08:11.739212",2,3
"1411 days, 12:08:11.739214",3,0
"1411 days, 12:08:11.739217",4,5580
"1411 days, 12:08:11.739220",5,8000
"1411 days, 12:08:11.739223",6,2000
"1411 days, 12:08:11.739226",7,9000
"1411 days, 12:08:11.739229",8,0
"1411 days, 12:08:11.739232",9,0
"1411 days, 12:08:11.739235",10,0
"1411 days, 12:08:10.739237",1,0
"1411 days, 12:08:10.739240",2,3
"1411 days, 12:08:10.739243",3,0
"1411 days, 12:08:10.739246",4,5582
"1411 days, 12:08:10.739249",5,8000
"1411 days, 12:08:10.739252",6,2000
"1411 days, 12:08:10.739255",7,9000
"1411 days, 12:08:10.739258",8,0
"1411 days, 12:08:10.739260",9,0
"1411 days, 12:08:10.739263",10,0
"1411 days, 12:08:10.739266",1,0
"1411 days, 12:08:10.739269",2,3
"1411 days, 12:08:10.739272",3,0
"1411 days, 12:08:10.739275",4,5579
"1411 days, 12:08:10.739278",5,8000
"1411 days, 12:08:10.739280",6,2000
"1411 days, 12:08:10.739283",7,9000
"1411 days, 12:08:10.739286",8,0
"1411 days, 12:08:10.739289",9,0
"1411 days, 12:08:10.739292",10,0
"1411 days, 12:08:10.739295",1,0
"1411 days, 12:08:10.739298",2,3
"1411 days, 12:08:10.739301",3,0
"1411 days, 12:08:10.739303",4,5580
"1411 days, 12:08:10.739306",5,8000
"1411 days, 12:08:10.739309",6,2000
"1411 days, 12:08:10.739312",7,9000
"1411 days, 12:08:10.739315",8,0
"1411 days, 12:08:10.739318",9,0
"1411 days, 12:08:10.739321",10,0
"1411 days, 12:08:10.739324",1,0
"1411 days, 12:08:10.739326",2,3
"1411 days, 12:08:10.739329",3,0
"1411 days, 12:08:10.739332",4,5581
"1411 days, 12:08:10.739335",5,8000
"1411 days, 12:08:10.739338",6,2000
"1411 days, 12:08:10.739341",7,9000
"1411 days, 12:08:10.739344",8,0
"1411 days, 12:08:10.739346",9,0
"1411 days, 12:08:10.739349",10,0
"1411 days, 12:08:10.739352",1,0
"1411 days, 12:08:10.739355",2,3
"1411 days, 12:08:10.739358",3,0
"1411 days, 12:08:10.739361",4,5589
"1411 days, 12:08:10.739364",5,8000
"1411 days, 12:08:10.739367",6,2000
"1411 days, 12:08:10.739369",7,9000
"1411 days, 12:08:10.739372",8,0
"1411 days, 12:08:10.739375",9,0
"1411 days, 12:08:10.739378",10,0
"1411 days, 12:08:09.739381",1,0
"1411 days, 12:08:09.739384",2,3
"1411 days, 12:08:09.739387",3,0
"1411 days, 12:08:09.739390",4,5589
"1411 days, 12:08:09.739392",5,8000
"1411 days, 12:08:09.739395",6,2000
"1411 days, 12:08:09.739398",7,9000
"1411 days, 12:08:09.739401",8,0
"1411 days, 12:08:09.739404",9,0
"1411 days, 12:08:09.739407",10,0
"1411 days, 12:08:09.739410",1,0
"1411 days, 12:08:09.739413",2,3
"1411 days, 12:08:09.739416",3,0
"1411 days, 12:08:09.739418",4,5591
"1411 days, 12:08:09.739421",5,8000
"1411 days, 12:08:09.739424",6,2000
"1411 days, 12:08:09.739427",7,9000
"1411 days, 12:08:09.739430",8,0
"1411 days, 12:08:09.739433",9,0
"1411 days, 12:08:09.739436",10,0
"1411 days, 12:08:09.739439",1,0
"1411 days, 12:08:09.739442",2,3
"1411 days, 12:08:09.739444",3,0
"1411 days, 12:08:09.739447",4,5589
"1411 days, 12:08:09.739450",5,8000
"1411 days, 12:08:09.739453",6,2000
"1411 days, 12:08:09.739456",7,9000
"1411 days, 12:08:09.739459",8,0
"1411 days, 12:08:09.739462",9,0
"1411 days, 12:08:09.739465",10,0
"1411 days, 12:08:09.739468",1,0
"1411 days, 12:08:09.739470",2,3
"1411 days, 12:08:09.739473",3,0
"1411 days, 12:08:09.739476",4,5600
"1411 days, 12:08:09.739479",5,8000
"1411 days, 12:08:09.739482",6,2000
"1411 days, 12:08:09.739485",7,9000
"1411 days, 12:08:09.739488",8,0
"1411 days, 12:08:09.739491",9,0
"1411 days, 12:08:09.739494",10,0
"1411 days, 12:08:09.739496",1,0
"1411 days, 12:08:09.739499",2,3
"1411 days, 12:08:08.739502",3,0
"1411 days, 12:08:08.739505",4,5600
"1411 days, 12:08:08.739508",5,8000
"1411 days, 12:08:08.739511",6,2000
"1411 days, 12:08:08.739514",7,9000
"1411 days, 12:08:08.739517",8,0
"1411 days, 12:08:08.739520",9,0
"1411 days, 12:08:08.739522",10,0
"1411 days, 12:08:08.739525",1,0
"1411 days, 12:08:08.739528",2,3
"1411 days, 12:08:08.739531",3,0
"1411 days, 12:08:08.739534",4,5601
"1411 days, 12:08:08.739537",5,8000
"1411 days, 12:08:08.739540",6,2000
"1411 days, 12:08:08.739543",7,9000
"1411 days, 12:08:08.739546",8,0
"1411 days, 12:08:08.739548",9,0
"1411 days, 12:08:08.739552",10,0
"1411 days, 12:08:08.739554",1,0
"1411 days, 12:08:08.739557",2,3
"1411 days, 12:08:08.739560",3,0
"1411 days, 12:08:08.739563",4,5598
"1411 days, 12:08:08.739566",5,8000
"1411 days, 12:08:08.739569",6,2000
"1411 days, 12:08:08.739572",7,9000
"1411 days, 12:08:08.739575",8,0
"1411 days, 12:08:08.739577",9,0
"1411 days, 12:08:08.739580",10,0
"1411 days, 12:08:08.739583",1,0
"1411 days, 12:08:08.739586",2,3
"1411 days, 12:08:08.739589",3,0
"1411 days, 12:08:08.739592",4,5608
"1411 days, 12:08:08.739595",5,8000
"1411 days, 12:08:08.739598",6,2000
"1411 days, 12:08:08.739601",7,9000
"1411 days, 12:08:08.739603",8,0
"1411 days, 12:08:08.739606",9,0
"1411 days, 12:08:08.739609",10,0
"1411 days, 12:08:08.739612",1,0
"1411 days, 12:08:08.739615",2,3
"1411 days, 12:08:08.739618",3,0
"1411 days, 12:08:08.739621",4,5608
"1411 days, 12:08:08.739624",5,8000
